"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ZDENĚK ŠVEHLA",50,"vedoucí výroby","Domanín","Ano","ZA SPOKOJENÝ ŽIVOT",""
905,1,"ZDENĚK NEUMANN",46,"vrchní mistr SŽDC","Domanín","Ano","DOMANÍNSKÁ JISTOTA",""
905,4,"KAREL SOUKUP",51,"záchranář","Domanín","Ne","DOMANÍNSKÁ JISTOTA",""
905,6,"LENKA HONSOVÁ",44,"masérka","Domanín","Ne","DOMANÍNSKÁ JISTOTA",""
905,2,"PAVEL MICHAL",68,"starosta obce","Domanín","Ano","DOMANÍNSKÁ JISTOTA",""
905,8,"JANA ŠIMOUŠKOVÁ",37,"servírka","Domanín","Ne","DOMANÍNSKÁ JISTOTA",""
902,2,"Ing. LENKA HŮDOVÁ",35,"ekonomka","Domanín","Ano","DOMANÍNSKÁ JISTOTA",""
904,6,"LADISLAVA MEJTOVÁ",50,"prodavačka","Domanín","Ne","DOMANÍN - NAŠE VESNICE",""
903,5,"TOMÁŠ WALTER",39,"mistr odborného výcviku","Domanín","Ne","DOMANÍN - NAŠE VESNICE",""
903,4,"Ing. VLADIMÍR JIRKA",60,"vědecký pracovník","Domanín","Ano","DOMANÍN - NAŠE VESNICE",""
905,3,"Mgr. OLGA STUCHLÍKOVÁ",38,"policejní komisař","Domanín","Ne","DOMANÍN - NAŠE VESNICE",""
901,3,"JAROSLAV HANZAL",47,"dělník","Domanín","Ne","DOMANÍN - NAŠE VESNICE",""
903,1,"Mgr. PETRA HEJLOVÁ",41,"učitelka","Domanín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DOMANÍN BEZPEČNĚJŠÍ",""
904,5,"JAROSLAVA PLETKOVÁ",46,"poštovní úřednice","Domanín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DOMANÍN BEZPEČNĚJŠÍ",""
901,1,"ONDŘEJ BLAŽEK",41,"podnikatel","Domanín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DOMANÍN BEZPEČNĚJŠÍ",""
903,8,"JANA SÝKOROVÁ",43,"laborantka","Domanín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DOMANÍN BEZPEČNĚJŠÍ",""
904,4,"JOSEF SÝKORA",43,"zedník","Domanín","Ne","",""
904,3,"Ing. HANA CHALUPOVÁ",50,"zaměstnanec státní správy","Domanín","Ne","",""
902,9,"HANA ŠINDLEROVÁ",49,"OSVČ - obchod","Domanín","Ne","",""
904,1,"Ing. MARTIN KOLÍK",45,"stavař, vychovatel v DD","Domanín","Ne","",""
902,5,"DANA KOŠINOVÁ",43,"OSVČ - bytový textil","Domanín","Ne","",""
901,2,"MUDr. FRANTIŠEK ČERMÁK",64,"lékař","Domanín","Ne","",""
905,9,"JANA SCHMIEDOVÁ",37,"dělnice","Domanín","Ne","",""
901,6,"MARTIN MAZÁK",47,"mistr odborného výcviku","Domanín","Ne","",""
905,7,"MICHAL CHLUPÁČ",39,"řidič","Domanín","Ne","",""
903,3,"JANA HANTOVÁ",60,"důchodce","Domanín","Ne","",""
904,9,"JOSEF BICENC",56,"řidič MHD","Domanín","Ne","",""
901,9,"MILENA ŠVECOVÁ",55,"úřednice","Domanín","Ne","",""
903,6,"PETR ROZBOUD",47,"podnikatel","Domanín","Ne","",""
903,7,"MIROSLAV KUNERT",62,"technik","Domanín","Ne","",""
903,9,"MIROSLAV VITOŇ",71,"důchodce","Domanín","Ne","",""
905,5,"LENKA TÍKALOVÁ",41,"účetní, admin. pracov.","Domanín","Ne","",""
902,8,"ZDENĚK NOVÁČEK",53,"učitel","Domanín","Ne","",""
904,2,"Mgr. LUCIE MILFAITOVÁ",27,"učitelka, reklamní manažerka","Domanín","Ne","",""
903,2,"Ing. STANISLAV JANEČEK",47,"podnikatel","Domanín","Ne","",""
902,7,"MARTIN LÍVANSKÝ",36,"OSVČ - obchod","Domanín","Ne","",""
904,8,"MAREK PITOŇÁK",24,"student","Domanín","Ne","",""
902,4,"MARIE JANUROVÁ",50,"OSVČ - ubytovací služby","Domanín","Ne","",""
902,6,"PŘEMYSL PUMPR DiS.",34,"zdravotnický záchranář","Domanín","Ne","",""
904,7,"MILADA MATĚJKOVÁ",55,"prodavačka","Domanín","Ne","",""
901,8,"LUBOŠ MLČÁK",43,"podnikatel","Domanín","Ne","",""
901,7,"ZDENKA LÍVANSKÁ",29,"veterinární lékařka","Domanín","Ne","",""
901,4,"MIROSLAV VLK",42,"soustružník","Domanín","Ne","",""
901,5,"VLADIMÍR ŠÍREK",52,"podnikatel","Domanín","Ne","",""
902,3,"VĚRA DVOŘÁKOVÁ",36,"OSVČ - zahradnictví","Domanín","Ne","",""
