"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,2,"Ing. PAVEL SLEZÁK",56,"investiční technik","Prštice","Ne","ING. PAVEL SLEZÁK",""
902,5,"Mgr. LENKA DOUPOVCOVÁ",51,"učitelka","Prštice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRŠTICE""",""
901,9,"ROBERT KELBL",31,"automechanik","Prštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MIROSLAV DVOŘÁČEK",35,"elektrotechnik","Prštice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,1,"MILAN ROZBOŘIL",43,"bankovní úředník","Prštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"Ing. PAVEL SEDLÁČEK",58,"projektant","Prštice","Ano","PRŠŤÁCI PRO DOSTAVBU ZAPOČATÝCH PROJEKTŮ",""
903,1,"Ing. JOSEF DANĚK",54,"starosta obce","Prštice","Ano","PRŠŤÁCI PRO DOSTAVBU ZAPOČATÝCH PROJEKTŮ",""
903,8,"ALOIS MUSIL",53,"živnostník","Prštice","Ne","PRŠŤÁCI PRO DOSTAVBU ZAPOČATÝCH PROJEKTŮ",""
903,3,"JOSEF DAŇHEL",64,"revizní technik","Prštice","Ne","PRŠŤÁCI PRO DOSTAVBU ZAPOČATÝCH PROJEKTŮ",""
902,3,"ANTONÍN URBAN",68,"důchodce","Prštice","Ne","",""
902,4,"BOHUSLAV KŘEČEK",67,"podnikatel","Prštice","Ne","",""
902,2,"JAN ŠAFÁŘ",67,"důchodce","Prštice","Ne","",""
901,3,"JAN VOTAVA",27,"lakýrník","Prštice","Ne","",""
904,9,"JANA KOCÁBOVÁ",35,"sociální pracovnice","Prštice","Ne","",""
904,8,"Ing. EVA TRUHLÁŘOVÁ",27,"pracovník vědy a výzkumu","Prštice","Ne","",""
901,6,"FRANTIŠEK HLÁVKA",67,"důchodce","Prštice","Ne","",""
902,8,"VÁCLAV MINARČÍK",37,"skladník","Prštice","Ne","",""
902,6,"RADEK BADIN",44,"podnikatel","Prštice","Ne","",""
902,7,"JAN KUKLÍNEK",77,"důchodce","Prštice","Ne","",""
901,7,"JAROSLAVA PUTNAROVÁ",63,"důchodce","Prštice","Ne","",""
902,1,"Ing. JAN SLAVÍK",67,"ekonom","Prštice","Ne","",""
903,5,"MgA. MILAN VANĚČEK",34,"pedagog","Prštice","Ne","",""
904,7,"Mgr. JANA PITROVÁ",37,"učitelka","Prštice","Ne","",""
904,6,"PETRA ROZBOŘILOVÁ",40,"administrativní pracovnice","Prštice","Ne","",""
904,5,"PETR JAKEŠ",36,"stolař","Prštice","Ne","",""
901,1,"ROSTISLAV HRDLIČKA",51,"podnikatel","Prštice","Ne","",""
903,6,"PETR URBAN",48,"elektromechanik","Prštice","Ne","",""
902,9,"MIROSLAV PIKULA",59,"strojní zámečník","Prštice","Ne","",""
903,7,"VLADISLAV SLANÝ",56,"elektrikář-živnostník","Prštice","Ne","",""
903,4,"Ing. RADOVAN VENCÁLEK CSc.",52,"IT specialista","Prštice","Ne","",""
901,8,"VLADISLAV SLANÝ",30,"údržbář","Prštice","Ne","",""
903,9,"VLADIMÍR VESELÝ",46,"revizní technik PO","Prštice","Ne","",""
904,3,"Ing. PETR NOVOTNÝ",30,"projektový manažer","Prštice","Ne","",""
901,2,"VLASTIMIL POLÁK",26,"kuchař","Prštice","Ne","",""
901,5,"PETR KOZLÍK",42,"podnikatel","Prštice","Ne","",""
904,4,"Ing. ROSTISLAV IMRICH",43,"technik","Prštice","Ne","",""
