"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"Ing. ANTONÍN ŠVENKRT",57,"agronom","Řisuty","Ano","NEZÁVISLÍ KANDIDÁTI - STÁVAJÍCÍ ZASTUPITELÉ",""
902,3,"MILENA ZÁLESKÁ",50,"knihovnice","Řisuty","Ne","NEZÁVISLÍ KANDIDÁTI - STÁVAJÍCÍ ZASTUPITELÉ",""
902,2,"MARTIN KEMR",46,"zaměstnanec ČSA","Řisuty","Ano","NEZÁVISLÍ KANDIDÁTI - STÁVAJÍCÍ ZASTUPITELÉ",""
902,1,"JITKA RYŠAVÁ",44,"účetní","Řisuty","Ano","NEZÁVISLÍ KANDIDÁTI - STÁVAJÍCÍ ZASTUPITELÉ",""
901,1,"Mgr. LUCIE ŠLAJCHRTOVÁ",29,"koordinátor projektu","Řisuty","Ano","NEZÁVISLÍ",""
901,2,"KATEŘINA ŠŤASTNÁ DiS.",31,"úředník","Řisuty","Ne","",""
902,7,"MIROSLAV KASAL",56,"podnikatel","Řisuty","Ne","",""
801,1,"LUBOŠ POSPÍŠIL",46,"jednatel","Řisuty","Ne","",""
902,5,"PETR ŠÍMA",33,"podnikatel","Řisuty","Ne","",""
902,6,"Bc. PETRA POLANECKÁ",23,"účetní","Řisuty","Ne","",""
901,3,"ZDEŇKA DOČEKALOVÁ",43,"referent společ. činností dopravní soustavy státu","Řisuty","Ne","",""
