"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ANNA PECKOVÁ",65,"důchodkyně","Lažiště","Ano","ZA KRÁSNÉ LAŽIŠTĚ",""
901,2,"JAN KAHUDA",46,"místostarosta","Lažiště","Ano","ZA KRÁSNÉ LAŽIŠTĚ",""
901,3,"ZDENĚK HARANT",60,"místopředseda představenstva","Lažiště","Ano","ZA KRÁSNÉ LAŽIŠTĚ",""
903,3,"JANA DEJOVÁ",40,"v domácnosti","Lažiště","Ne","ZA KRÁSNÉ LAŽIŠTĚ",""
901,9,"JOSEF HARVALÍK",28,"stavbyvedoucí","Lažiště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PETR KOVÁŘ",31,"podnikatel","Lažiště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JAN JIROUŠEK",43,"dělník","Lažiště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAN PĚSTA",37,"starosta","Lažiště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LUDĚK ŠÍSL",29,"administrativní pracovník","Lažiště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"LENKA DOČKALOVÁ",36,"operátorka","Lažiště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"HELENA SABADKOVÁ",44,"pracovnice scanningu","Lažiště","Ne","",""
903,9,"DENISA SVOBODOVÁ",24,"rodičovská dovolená","Lažiště","Ne","",""
902,4,"JAN VEBER",45,"elektrikář","Lažiště","Ne","",""
902,8,"JOSEF PAULÍK",36,"OSVČ","Lažiště","Ne","",""
903,7,"LENKA PLECHINGEROVÁ",21,"dělnice","Lažiště","Ne","",""
903,8,"JAN KOUBA",60,"OSVČ","Lažiště","Ne","",""
903,1,"Ing. LUCIE KOVÁŘOVÁ",31,"rodičovská dovolená","Lažiště","Ne","",""
903,2,"JANA MRÁZOVÁ",45,"skladnice","Lažiště","Ne","",""
902,3,"MIROSLAVA KOUBOVÁ",38,"jednatelka","Lažiště","Ne","",""
902,7,"VERONIKA VÁVROVÁ",29,"rodičovská dovolená","Lažiště","Ne","",""
903,4,"MARTIN PAVELKA",38,"státní zaměstnanec","Lažiště","Ne","",""
901,8,"Ing. PETR FIDLER",30,"úředník","Lažiště","Ne","",""
902,5,"Mgr. Bc. ROMANA NOVÁKOVÁ",41,"státní zaměstnanec","Lažiště","Ne","",""
902,1,"PETR ROD",39,"tiskař","Lažiště","Ne","",""
903,5,"Mgr. ŠTĚPÁNKA PECKOVÁ",26,"asistentka ředitele","Lažiště","Ne","",""
902,9,"MARTINA POJSLOVÁ",23,"operátorka","Lažiště","Ne","",""
901,7,"VĚRA LINDAUEROVÁ",43,"prodavačka","Lažiště","Ne","",""
