"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
482,1,"JAROSLAV KUTTENBERG",66,"řidič-důchodce","Díly","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
901,5,"ALENA KABOURKOVÁ",55,"dělnice","Díly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VLASTIMIL ANDERLE",50,"rentiér","Díly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"FRANTIŠEK ŠKULTÉTY",51,"obchodní zástupce","Díly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MIROSLAV RÝDL",37,"státní zaměstnanec","Díly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"ANTONÍN JELÍNEK",54,"kuchař","Díly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
482,2,"JAN ZÁHOŘ",26,"lesní činnost","Díly","Ne","",""
901,7,"PETR KUNEŠ",43,"státní zaměstnanec","Díly","Ne","",""
901,9,"MARIE HRONKOVÁ",71,"důchodkyně","Díly","Ne","",""
901,8,"MARIE MIKULENKOVÁ",56,"účetní","Díly","Ne","",""
482,3,"LUCIE SOKOLOVÁ",20,"administrátor pošt","Díly","Ne","",""
901,6,"RADKA SVITÁKOVÁ",41,"úřednice","Díly","Ne","",""
