"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MARTIN VÍZNER",26,"hasič","Střemy","Ne","MARTIN VÍZNER",""
902,6,"OTA ŘEPA",64,"důchodce","Střemy","Ano","SNK STŘEMY A JENICHOV",""
902,1,"JAROSLAV VILDA",53,"starosta obce","Střemy","Ano","SNK STŘEMY A JENICHOV",""
902,7,"JIŘÍ JÍROVÝ",41,"podnikatel","Střemy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘEMY A JENICHOVA",""
901,1,"Ing. ROMAN KALFIŘT",41,"vedoucí oddělení","Střemy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘEMY A JENICHOVA",""
902,8,"EVA CHMELAŘOVÁ",67,"důchodce","Jenichov","Ne","",""
901,3,"LUCIE LINSMAIEROVÁ",25,"obchodní zástupce","Střemy","Ne","",""
902,2,"JITKA ŠPETLÁKOVÁ",61,"sociální pracovnice","Jenichov","Ne","",""
902,9,"JAROSLAV PRCHAL",63,"důchodce","Jenichov","Ne","",""
901,7,"VÁCLAV KOVÁŘ",54,"střední manažer","Jenichov","Ne","",""
901,8,"VLADISLAV ŠŤÁSTKA",35,"řidič","Střemy","Ne","",""
901,6,"Bc. LADISLAV HORÁK",39,"strážník","Jenichov","Ne","",""
901,4,"MIROSLAV SKÁLA",34,"mechanik","Střemy","Ne","",""
902,5,"VLASTIMIL VAJS",31,"OSVČ","Střemy","Ne","",""
901,9,"ZDENĚK ROTA",39,"zámečník","Jenichov","Ne","",""
901,5,"PATRIK EDER",27,"elektrikář","Střemy","Ne","",""
902,3,"ZDENĚK BÍZEK",53,"skladník","Střemy","Ne","",""
902,4,"VERONIKA DRAHOVZALOVÁ",24,"studentka","Střemy","Ne","",""
