"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JIŘÍ MRÁZEK",56,"podnikatel","Sazovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ZUZANA SKOVAJSOVÁ",30,"grafička","Sazovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VÁCLAV MRÁZEK",61,"podnikatel","Sazovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RADOMÍR KULENDA",47,"dělník","Sazovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"BLANKA VELISKOVÁ",49,"dělnice","Sazovice","Ne","ZA HARMONICKÝ ROZVOJ ŽIVOTA V OBCI",""
901,1,"EDITA HRBÁČKOVÁ",58,"starostka obce","Sazovice","Ano","ZA HARMONICKÝ ROZVOJ ŽIVOTA V OBCI","*"
901,2,"JANA POTOČNÁ",59,"účetní","Sazovice","Ano","ZA HARMONICKÝ ROZVOJ ŽIVOTA V OBCI",""
901,3,"DAVID DOVRTĚL",34,"soukromý podnikatel","Sazovice","Ne","ZA HARMONICKÝ ROZVOJ ŽIVOTA V OBCI",""
902,8,"FRANTIŠEK BARTÍK",49,"řidič","Sazovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘI SBORU DOBROVOLNÝCH HASIČŮ V SAZOVICÍCH",""
902,3,"VLASTIMIL POTOČNÝ",25,"osluha CNC stroje","Sazovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘI SBORU DOBROVOLNÝCH HASIČŮ V SAZOVICÍCH",""
901,6,"PETR HLAVICA",45,"dělník","Sazovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘI SBORU DOBROVOLNÝCH HASIČŮ V SAZOVICÍCH",""
902,1,"ANTONÍN HRBÁČEK",61,"soustružník kovů","Sazovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘI SBORU DOBROVOLNÝCH HASIČŮ V SAZOVICÍCH",""
902,4,"DANA PALUSKOVÁ",54,"dělnice","Sazovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘI SBORU DOBROVOLNÝCH HASIČŮ V SAZOVICÍCH",""
901,8,"ANDREA HOBZOVÁ",33,"učitelka ZŠ","Sazovice","Ne","",""
1,3,"MARIE RAPANTOVÁ",58,"dělnice","Sazovice","Ne","",""
1,9,"ANNA RAPANTOVÁ",21,"studující","Sazovice","Ne","",""
1,8,"AUGUSTIN ŠESTÁK",69,"důchodce","Sazovice","Ne","",""
902,5,"EVA MACHOVSKÁ",50,"šéfkuchařka","Sazovice","Ne","",""
902,9,"JAKUB VALD",22,"tesař, pokrývač","Sazovice","Ne","",""
901,7,"LUDĚK JUDAS",40,"technik 3D","Sazovice","Ne","",""
901,5,"ŠÁRKA VOJÁČKOVÁ",28,"učitelka ZŠ","Sazovice","Ne","",""
901,9,"OLDŘICH VLČEK",39,"soukromý podnikatel","Sazovice","Ne","",""
902,7,"VERONIKA KULENDOVÁ",22,"poštovní doručovatelka","Sazovice","Ne","",""
902,2,"TOMÁŠ OMYLA",34,"prodejce náhradních dílů na auta","Sazovice","Ne","",""
1,2,"VOJTĚCH RAPANT",58,"podnikatel","Sazovice","Ne","",""
902,6,"VERONIKA POTOČNÁ",23,"kuchařka","Sazovice","Ne","",""
1,1,"VÁCLAV MIKLÍK",54,"podnikatel","Sazovice","Ne","",""
