"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. KAREL DUŠEK",44,"zástupce lesního správce","Horní Pěna","Ano","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JIŘÍ SÝKORA",65,"důchodce","Horní Pěna","Ano","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"LUDVÍK DVOŘÁK",28,"opravář zemědělských strojů","Horní Pěna","Ne","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"RADIM HLOŽEK",30,"skladník","Horní Pěna","Ne","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VLADIMÍR ŠAMAN",40,"klempíř","Horní Pěna","Ano","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"KAREL KOUDELKA",39,"řidič","Horní Pěna","Ne","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JOSEF BALGA",47,"automechanik","Horní Pěna","Ano","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"FRANTIŠEK PÍŠA",54,"traktorista","Horní Pěna","Ne","SBOR DOBROVOLNÝCH HASIČŮ HORNÍ PĚNA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JAROSLAV KUBÁT",56,"místostarosta obce","Horní Pěna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OBCÍ HORNÍ PĚNA A MALÍKOV NAD NEŽÁRKOU",""
902,4,"RUDOLF ŽÁČEK",61,"řidič","Malíkov nad Nežárkou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OBCÍ HORNÍ PĚNA A MALÍKOV NAD NEŽÁRKOU",""
902,3,"Ing. EVA PÍŠOVÁ",52,"zootechnička","Horní Pěna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OBCÍ HORNÍ PĚNA A MALÍKOV NAD NEŽÁRKOU",""
904,3,"VÁCLAV ČEKAL",42,"truhlář","Malíkov nad Nežárkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OBCÍ HORNÍ PĚNA A MALÍKOV NAD NEŽÁRKOU",""
902,2,"RNDr. HANA ANDREJCHOVÁ",55,"učitelka","Horní Pěna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OBCÍ HORNÍ PĚNA A MALÍKOV NAD NEŽÁRKOU",""
904,4,"OLDŘICH JANTAČ",32,"živnostník","Horní Pěna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OBCÍ HORNÍ PĚNA A MALÍKOV NAD NEŽÁRKOU",""
903,3,"GABRIELA BOČKOVÁ DiS.",40,"poradce pro ekologii","Horní Pěna","Ne","",""
902,8,"JIŘÍ DRBAL",58,"potravinářský dělník","Horní Pěna","Ne","",""
47,2,"PhDr. DANA ŠRÁMKOVÁ",48,"vedoucí pedagogicko-psychologické poradny","Horní Pěna","Ne","",""
901,9,"JAROSLAV KUDLA",58,"pekař","Horní Pěna","Ne","",""
903,1,"HANA VESELÁ",41,"zdravotní sestra","Horní Pěna","Ne","",""
904,5,"Mgr. MONIKA HRDINOVÁ",39,"učitelka","Horní Pěna","Ne","",""
903,5,"KAREL ROJKA",37,"živnostník","Horní Pěna","Ne","",""
904,8,"IVO ŠENKÝŘ",38,"fotograf","Malíkov nad Nežárkou","Ne","",""
47,3,"JIŘÍ REJTHAR",43,"řidič strojník","Horní Pěna","Ne","",""
904,1,"JIŘÍ HOCHMAN",61,"živnostník","Horní Pěna","Ne","",""
904,2,"PETRUŠE KALVASOVÁ",55,"administrativní pracovnice","Horní Pěna","Ne","",""
903,7,"OLDŘICH JANTAČ",57,"živnostník","Horní Pěna","Ne","",""
904,7,"TOMÁŠ KVASNIČKA",32,"truhlář","Horní Pěna","Ne","",""
903,8,"MILOŠ KUPKA",38,"zámečník","Horní Pěna","Ne","",""
902,6,"PETRA KOLÁŘOVÁ",40,"prodavačka","Horní Pěna","Ne","",""
903,6,"ZDENĚK KALVAS",35,"automechanik","Horní Pěna","Ne","",""
47,4,"ZDENĚK ZEITHÁM",57,"řidič autobusu","Horní Pěna","Ne","",""
902,5,"VLADIMÍR BLAŽEK",67,"důchodce","Malíkov nad Nežárkou","Ne","",""
47,5,"VERONIKA PLUCAROVÁ",32,"na mateřské dovolené","Horní Pěna","Ne","",""
903,4,"ZDENĚK JEDLINSKI",36,"farmaceutický reprezentant","Malíkov nad Nežárkou","Ne","",""
904,9,"VLADIMÍR HRDINA",42,"IT specialista","Horní Pěna","Ne","",""
903,2,"VÁCLAV PEŠEK",51,"manager ekonom","Horní Pěna","Ne","",""
47,1,"Ing. VOJTĚCH BREJŽEK",61,"OSVČ","Horní Pěna","Ne","",""
902,9,"MILOŠ HOLEC",28,"instalatér","Horní Pěna","Ne","",""
904,6,"PETR PERLA",49,"živnostník","Malíkov nad Nežárkou","Ne","",""
903,9,"Mgr. ZUZANA HLINECKÁ",33,"obchodní managerka","Malíkov nad Nežárkou","Ne","",""
902,7,"Mgr. PAVLA HAVELKOVÁ",37,"učitelka","Malíkov nad Nežárkou","Ne","",""
