"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JANA VEJMĚLKOVÁ",47,"THP","Přibyslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"Ing. JOSEF KUTHAN",44,"zootechnik","Přibyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LADISLAV VANĚK",55,"seřizovač","Přibyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RADKA KUTHANOVÁ",44,"školnice MŠ","Přibyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ROMAN VRBKA",60,"starosta","Přibyslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"FRANTIŠEK ŠVÉDA",72,"důchodce","Přibyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"JAN KEJNOVSKÝ",63,"důchodce","Přibyslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAN MACEK",60,"ekonom","Přibyslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IVANA UHROVÁ",53,"soukromá podnikatelka","Přibyslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,1,"Ing. MARTIN MASTNÝ",38,"vedoucí šlechtění ŠS","Přibyslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"ANTONÍN KOUKAL",41,"dělník","Přibyslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENĚK VYHLÍDAL",67,"důchodce","Přibyslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. VLADIMÍRA ŠKARVADOVÁ",41,"účetní","Přibyslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"ANTONÍN NEKULA",74,"důchodce","Přibyslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"OTAKAR KUCHAŘ",61,"skladník","Přibyslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK NETOLIČKA",49,"dělník","Přibyslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIE VYHLÍDALOVÁ",64,"důchodkyně","Přibyslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MILAN FERDA",60,"dělník","Přibyslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR SVOBODA",64,"důchodce","Přibyslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ GRIC",55,"bezpečnostní technik","Přibyslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"JINDŘICH SVOBODA",53,"technik","Přibyslavice","Ano","NEZÁVISLÉ PŘIBYSLAVICE",""
7,9,"MIROSLAV SUCHÁNEK",43,"obchodní zástupce","Přibyslavice","Ne","NEZÁVISLÉ PŘIBYSLAVICE","*"
901,9,"MILOŠ VEJMĚLEK",47,"skladník","Přibyslavice","Ne","NEZÁVISLÉ PŘIBYSLAVICE",""
901,5,"IVAN SAMEK",23,"student","Přibyslavice","Ne","NEZÁVISLÉ PŘIBYSLAVICE",""
47,5,"VLADIMÍR SVOBODA",40,"dělník-seřizovač","Přibyslavice","Ne","NEZÁVISLÉ PŘIBYSLAVICE","*"
901,1,"MILAN ŠKORPÍK",50,"personalista","Přibyslavice","Ano","NEZÁVISLÉ PŘIBYSLAVICE",""
901,11,"MILOSLAV KUTHAN",46,"elektrikář","Přibyslavice","Ne","NEZÁVISLÉ PŘIBYSLAVICE",""
7,4,"Mgr. ALENA MAŠKOVÁ",38,"učitelka ZŠ","Přibyslavice","Ne","",""
901,7,"ANTONÍN KOVÁŘ",49,"technik","Přibyslavice","Ne","",""
1,3,"IVANA KIRCHDORFEROVÁ",69,"důchodce","Přibyslavice","Ne","",""
7,7,"PETRA NAVRKALOVÁ",40,"logistik","Přibyslavice","Ne","",""
47,2,"Ing. JINDŘICH OTČENÁŠEK",39,"nákupčí","Přibyslavice","Ne","",""
901,10,"JOSEF FRANCLÍK",70,"důchodce","Přibyslavice","Ne","",""
901,4,"RADEK MARŠÁLEK",24,"student","Přibyslavice","Ne","",""
1,4,"LADISLAV KOUKAL",38,"OSVČ","Přibyslavice","Ne","",""
7,6,"Ing. LUCIE PĚNČÍKOVÁ",27,"účetní","Přibyslavice","Ne","",""
1,10,"Bc. MARTINA MASTNÁ",38,"rodičovská dovolená","Přibyslavice","Ne","",""
7,10,"ROMAN SVOBODA",37,"technolog","Přibyslavice","Ne","",""
1,5,"Ing. MICHAL SUCHNA",43,"stavební technik","Přibyslavice","Ne","",""
47,8,"MILAN KUČERIK",70,"důchodce","Přibyslavice","Ne","",""
1,6,"LUDMILA SVOBODOVÁ",65,"důchodce","Přibyslavice","Ne","",""
901,6,"ZUZANA ŠANDOVÁ",36,"účetní","Přibyslavice","Ne","",""
