"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JAROSLAV NYGRÝN",62,"operátor výroby","Žďár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOKOJENÉHO OBČANA",""
902,3,"RADEK SYNÁČ",43,"vedoucí provozního střediska","Smederov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOKOJENÉHO OBČANA",""
902,1,"VLASTIMIL VRÁTNÍK",56,"referent investic","Ždírec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOKOJENÉHO OBČANA",""
902,9,"JANA LOUDOVÁ",49,"pojišťovací makléř","Myť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOKOJENÉHO OBČANA",""
902,5,"DARINA KASLOVÁ",34,"osoba samostatně výdělečně činná","Myť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOKOJENÉHO OBČANA",""
902,8,"DALIBOR KUBA",59,"hlavní vozový dispečer","Smederov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOKOJENÉHO OBČANA",""
902,6,"MIROSLAV SYNÁČ",63,"strojní zámečník","Ždírec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOKOJENÉHO OBČANA",""
901,1,"Bc. BOHUSLAV VRÁTNÍK",57,"starosta obce","Ždírec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE ŽDÍREC",""
901,2,"VÁCLAV ŘEŽÁBEK",56,"živnostník","Ždírec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE ŽDÍREC",""
901,7,"Mgr. PETRA ŘEŽÁBKOVÁ",29,"asistentka ředitele","Smederov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE ŽDÍREC",""
901,6,"LUBOŠ MRÁZ",50,"vedoucí střediska","Smederov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE ŽDÍREC",""
901,3,"JAN HAVEL",46,"dispečer ČEZ","Ždírec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE ŽDÍREC",""
901,8,"BLANKA FIALOVÁ",67,"důchodkyně","Ždírec","Ne","",""
902,2,"DUŠAN LÁVIČKA",40,"zaměstnanec města Nepomuk","Žďár","Ne","",""
901,9,"JAN PTÁČNÍK",32,"obsluha CNC strojů","Ždírec","Ne","",""
901,4,"MILAN MAŠEK",56,"kontrolní technik","Myť","Ne","",""
901,5,"Ing. LADISLAV VRÁTNÍK",36,"státní zaměstnanec","Myť","Ne","",""
902,4,"MVDr. PETR PUNČOCHÁŘ",52,"veterinární lékař","Myť","Ne","",""
