"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ZDENĚK ZASADIL",49,"vedoucí servisu","Neplachov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LUBOŠ ZASADIL",23,"soukromý podnikatel","Neplachov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF CHMEL",46,"soukromý podnikatel","Neplachov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN LÁNÍK",23,"vedoucí provozu","Neplachov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. MIROSLAV MAŘÍK",50,"marketingový manažer","Neplachov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LUBOŠ ZASADIL",47,"soukromý zemědělec","Neplachov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,5,"JAROSLAV ZAJÍČEK",47,"soukromý podnikatel","Neplachov","Ne","NESTRANNÍ",""
902,3,"Bc. LENKA NOVÁKOVÁ",39,"laborantka","Neplachov","Ne","NESTRANNÍ",""
902,4,"LIBUŠE KOTNOUROVÁ",40,"dělnice","Neplachov","Ano","NESTRANNÍ",""
902,1,"Ing. VĚRA MACHOVÁ",46,"vrchní komisař","Neplachov","Ano","NESTRANNÍ",""
902,6,"Mgr. PAVLA FIGUROVÁ",36,"středoškolská učitelka","Neplachov","Ne","NESTRANNÍ",""
902,2,"MONIKA DUŠÁKOVÁ",39,"účetní","Neplachov","Ne","NESTRANNÍ",""
901,2,"VÁCLAV MIZERA",58,"podnikatel","Neplachov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,1,"LUKÁŠ BLAŽEK",33,"administrátor ICT","Neplachov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,4,"JAN SVOBODNÝ",55,"podnikatel","Neplachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,6,"JIŘÍ BRČÁK",42,"opravář zemědělské techniky","Neplachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,8,"MARCEL ČADA",36,"opravář zemědělské techniky","Neplachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,7,"JOSEF BLAŽEK",56,"technik","Neplachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,3,"PETR ŠVEC",47,"pokrývač","Neplachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,5,"MARCEL ĎUPAL",39,"instalatér","Neplachov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
1,2,"HANA SUKOVÁ",51,"vychovatelka","Neplachov","Ne","",""
902,7,"JANA MIZEROVÁ",54,"soukromý podnikatel","Neplachov","Ne","",""
1,8,"JOSEF KOLÁŘ",62,"důchodce","Neplachov","Ne","",""
901,9,"LUKÁŠ SVOBODNÝ",29,"automechanik","Neplachov","Ne","",""
902,9,"MARCELA KOTNOUROVÁ",43,"dělnice","Neplachov","Ne","",""
902,8,"PharmDr. MARIE VANĚČKOVÁ",54,"lékárnice","Neplachov","Ne","",""
