"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"MILAN LINHART",47,"státní zaměstnanec","Chotusice","Ne","MILAN LINHART, NEZÁVISLÝ KANDIDÁT",""
803,1,"VLADISLAVA HABÁNOVÁ",43,"účetní","Chotusice","Ne","VLADISLAVA HABÁNOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"BOŽENA VÍTKOVÁ",52,"voják ve výslužbě","Chotusice","Ano","BOŽENA VÍTKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF KRUPIČKA",54,"letecký mechanik","Chotusice","Ano","JOSEF KRUPIČKA, NEZÁVISLÝ KANDIDÁT",""
815,1,"Mgr. MARTA RADLOVÁ",54,"ZŠ a MŠ Chotusice,okr.K.H.,ředitelka","Chotusice","Ano","MGR.MARTA RADLOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Bc. LUCIE KOPECKÁ",39,"pedagog ZŠ","Chotusice","Ne","BC.LUCIE KOPECKÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Bc. LUDMILA LEHETOVÁ",34,"Č. spořitelna,a.s.,referentka,t.č.starostka obce","Chotusice","Ano","BC.LUDMILA LEHETOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"IVETA SMEJKALOVÁ",33,"dělnice","Chotusice","Ne","IVETA SMEJKALOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MICHAL GÁBEL DiS.",34,"obchodní zástupce MMCZ","Chotusice","Ano","MICHAL GÁBEL,DIS., NEZÁVISLÝ KANDIDÁT",""
809,1,"IVETA BUDÍČKOVÁ",37,"školnice","Chotusice","Ne","",""
806,1,"JOSEF KRTIČKA",36,"strojník-stavební dělník","Chotusice","Ne","",""
814,1,"MILOSLAVA NĚMCOVÁ",50,"státní zaměstnanec","Chotusice","Ne","",""
813,1,"PETR MAREK",41,"letecký mechanik,VÚ 7214","Chotusice","Ne","",""
810,1,"VLADIMÍR KUBELKA",41,"zedník","Chotusice","Ne","",""
812,1,"ZDENKA ĎUCHOVÁ",59,"učitelka MŠ,důchodce","Chotusice","Ne","",""
