"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
570,16,"Ing. PETR HANČ",36,"IT specialista","Horní Předměstí","Ne","STRANA ZELENÝCH",""
570,1,"Mgr. PETR SOBOTKA",40,"politolog","Kryblice","Ne","STRANA ZELENÝCH",""
570,26,"LENKA BUKOVÁ",59,"učitelka MŠ","Horní Předměstí","Ne","STRANA ZELENÝCH",""
570,12,"Ing. IVO TRPKOVIČ",51,"podnikatel","Střední Předměstí","Ne","STRANA ZELENÝCH",""
570,21,"Ing. JAROMÍR KVASNIČKA",38,"vedoucí ekologického centra","Dolní Staré Město","Ne","STRANA ZELENÝCH",""
570,23,"Bc. KARIN KVASNIČKOVÁ",35,"lektorka","Dolní Staré Město","Ne","STRANA ZELENÝCH",""
570,11,"Mgr. MICHAL DĚDEK",33,"učitel","Horní Předměstí","Ne","STRANA ZELENÝCH",""
570,33,"Mgr. TOMÁŠ KAREL",44,"farář, kominík, učitel","Horní Předměstí","Ne","STRANA ZELENÝCH",""
570,22,"Mgr. JIŘÍ KOSTKA",37,"produktový manažer","Střední Předměstí","Ne","STRANA ZELENÝCH",""
7,9,"Mgr. TOMÁŠ BUKA",33,"personalista EPO","Horní Předměstí","Ne","STRANA ZELENÝCH","*"
570,28,"EVA SOBOTKOVÁ",63,"důchodkyně","Kryblice","Ne","STRANA ZELENÝCH",""
570,30,"Ing. VOJTĚCH NOVOTNÝ",34,"architekt","Střední Předměstí","Ne","STRANA ZELENÝCH",""
570,25,"MARIO KRESAŇ",30,"student","Bojiště","Ne","STRANA ZELENÝCH",""
7,32,"HELENA VARGOVÁ",62,"důchodkyně","Horní Staré Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. JÁN MIHALEČKO",67,"člen komise Rady kraje pro ŽP a Z","Volanov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"LUDĚK PROKOP",68,"důchodce","Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. Bc. LIBOR VONDRÁČEK DiS.",36,"učitel na základní škole","Kryblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"Ing. FRANTIŠEK RUDIŠ",66,"důchodce","Horní Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"Ing. JAROSLAV FAJFR",71,"důchodce","Kryblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV ŠPAČEK",32,"regionální manager","Střední Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MAREK ŠVÁB",43,"učitel na střední škole","Střední Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MUDr. PAVEL TRPÁK",56,"senátor","Horní Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"Ing. Bc. BEDŘICH KÁŇA",71,"emeritní učitel, amatérský houslista","Horní Staré Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Mgr. OLGA ŠVADLENOVÁ",63,"učitelka na základní škole","Horní Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,33,"BOHUSLAV VLČEK",60,"opravář elektro","Starý Rokytník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"TOMÁŠ VRBĚCKÝ",42,"montážní pracovník VaK","Kryblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,28,"MUDr. ROSTISLAV ČEVELA Ph.D., MBA",61,"ředitel odboru ČSSZ","Horní Staré Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. Bc. ROMAN HÁSEK",47,"ředitel střední školy","Vnitřní Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PhDr. JOSEF HÜBL",65,"asistent senátora","Horní Staré Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,31,"PETR ILLNER",43,"organizační pracovník","Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,32,"JANA PŮLKRÁBKOVÁ",68,"důchodkyně","Střední Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"BLANKA BUBNOVÁ",59,"zdravotní sestra","Poříčí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,31,"JOSEF GUZÝ",64,"důchodce","Dolní Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
