"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"JOSEF VAŠUT",67,"důchodce","Loučany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF KURFÜRST",66,"starosta","Loučany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAVA MLČOCHOVÁ",68,"důchodce","Loučany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"LADISLAV KOHOUTEK",68,"důchodce","Loučany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAROSLAV LOUTOCKÝ",50,"technik","Loučany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"VÍTĚZSLAV KOUTNÝ",33,"mechanik","Loučany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"IVANA DOSTÁLOVÁ",52,"vychovatelka M.Š.","Loučany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVLA PALÁTOVÁ",45,"úředník","Loučany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"VLADIMÍR MARIÁNEK",42,"montážní dělník","Loučany","Ano","PRO ROZVOJ OBCE",""
901,8,"ANEŽKA STRATILOVÁ",62,"důchodce","Loučany","Ne","PRO ROZVOJ OBCE",""
901,11,"MARKÉTA MATOUŠKOVÁ",37,"učitelka odborného výcviku","Loučany","Ne","PRO ROZVOJ OBCE",""
901,1,"LUDMILA VOJÁČKOVÁ",47,"vedoucí stavebního úřadu","Loučany","Ano","PRO ROZVOJ OBCE",""
901,5,"Ing. VÁCLAV NEPOŽITEK",29,"vývojář software","Loučany","Ano","PRO ROZVOJ OBCE",""
901,2,"PETR KOHOUTEK",42,"stolař","Loučany","Ano","PRO ROZVOJ OBCE",""
901,7,"FRANTIŠEK HRABAL",48,"technik živočišné výroby","Loučany","Ne","PRO ROZVOJ OBCE",""
901,3,"VĚRA NEPOŽITKOVÁ",52,"fyzioterapeut","Loučany","Ano","PRO ROZVOJ OBCE",""
901,9,"JAROMÍR KONEČNÝ",53,"samost. hospodařící rolník","Loučany","Ne","PRO ROZVOJ OBCE",""
1,9,"Ing. HANA KOUTNÁ",35,"technik","Loučany","Ne","",""
901,10,"DAGMAR BARTOŇKOVÁ",43,"montážní dělník","Loučany","Ne","",""
901,14,"Bc. JANA MARŠÁLKOVÁ",28,"vývojář software","Loučany","Ne","",""
1,5,"Ing. JOSEF BLAŤÁK",35,"technik","Loučany","Ne","",""
1,12,"MARIE PERNÍČKOVÁ",49,"kuchařka","Loučany","Ne","",""
1,14,"Mgr. MARTINA KURFÜRSTOVÁ",31,"manažer","Loučany","Ne","",""
1,13,"ONDŘEJ KŘOUPAL",25,"mechanik","Loučany","Ne","",""
901,6,"LADISLAV VOJÁČEK",52,"soustružník","Loučany","Ne","",""
1,8,"Ing. TOMÁŠ KURFÜRST",33,"technik","Loučany","Ne","",""
1,7,"Mgr. TOMÁŠ ŠOUPAL",26,"učitel Z.Š.","Loučany","Ne","",""
901,15,"PETR BARTONĚK",46,"montážní dělník","Loučany","Ne","",""
901,12,"ROBERT HLAVINKA",44,"OSVČ","Loučany","Ne","",""
901,13,"ROMAN PERNÍČEK",26,"operátor výroby","Loučany","Ne","",""
