"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"EVA ZOUHAROVÁ",41,"osobní bankéř","Šošůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"MARTA KRÁTKÁ",51,"pánská krejčová","Šošůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"KAREL MIKULÁŠEK",39,"elektrikář","Šošůvka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ELIŠKA MICHLÍČKOVÁ",41,"dělnice","Šošůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. KAREL HASOŇ Ph.D.",37,"ředitel školy","Šošůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. Ing. LUKÁŠ ZOUHAR",35,"učitel","Šošůvka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"Ing. JAN HUDEC",64,"důchodce","Šošůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
901,8,"Ing. JOSEF MIKULÁŠEK",39,"obchodní ředitel","Šošůvka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
901,3,"Ing. JIŘÍ OBALIL",30,"podnikatel","Šošůvka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
901,4,"PhDr. VĚRA STŘÍTECKÁ",59,"učitelka","Šošůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
901,1,"STANISLAV ŠINDELKA",43,"starosta obce","Šošůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
901,7,"Ing. IVO SEDLÁK",44,"ředitel zahraničního obchodu","Šošůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
1,4,"Ing. JOSEF OSTROVSKÝ",34,"technik","Šošůvka","Ne","",""
1,7,"MIROSLAV ŠTRAJT",37,"montér","Šošůvka","Ne","",""
1,8,"VÁCLAV ZOUHAR",28,"řidič","Šošůvka","Ne","",""
901,6,"JAROSLAV ZOUHAR",41,"montér","Šošůvka","Ne","",""
901,5,"Mgr. PETR SEHNAL",27,"učitel","Šošůvka","Ne","",""
