"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"PAVEL BŘEZINA",48,"Technik","Pesvice","Ano","ZA ROZVOJ OBCE",""
902,1,"Ing. MILAN REISS",40,"vedoucí pracoviště","Pesvice","Ano","ZA ROZVOJ OBCE",""
901,2,"Ing. FRANTIŠEK TUHÝ",66,"Důchodce","Pesvice","Ano","ZA ROZVOJ OBCE",""
901,1,"MARIE ŽOVINOVÁ",61,"Důchodce","Pesvice","Ano","ZA ROZVOJ OBCE",""
902,3,"JAROSLAV MUSIL",42,"OSVČ","Pesvice","Ne","",""
902,6,"ANTONÍN HAMOUZ",43,"OSVČ","Pesvice","Ne","",""
902,2,"MIROSLAV HESS",36,"Řidič-strojník","Pesvice","Ne","",""
902,5,"HANA LIDICKÁ",37,"OSVČ","Pesvice","Ne","",""
902,4,"KAREL KULHÁNEK",36,"Řidič mezinárodní autobusové dopravy","Pesvice","Ne","",""
901,4,"LADISLAV VONDRÁČEK",41,"Tým Lídr","Pesvice","Ne","",""
901,5,"LADISLAVA VONDRÁČKOVÁ",38,"Kontrolorka","Pesvice","Ne","",""
901,6,"RADOSLAV POKORNÝ",41,"Svářeč","Pesvice","Ne","",""
