"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,9,"Ing. MARKÉTA VÁVROVÁ",48,"podnikatelka","Jevany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PAVLÍNA KRATOCHVÍLOVÁ",41,"v domácnosti","Jevany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN STEJSKAL",52,"OSVČ - trenér","Jevany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"HELENA KOPECKÁ",60,"důchodkyně","Jevany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"HYNEK FABIÁN",40,"technik","Jevany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JAN LAHODA",48,"OSVČ","Jevany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,4,"PETR GRUBER",61,"důchodce","Jevany","Ano","TOP 09-DOMA V JEVANECH",""
721,1,"Ing. VÁCLAV SVOBODA",57,"lesník","Jevany","Ano","TOP 09-DOMA V JEVANECH",""
901,9,"JAN KLOCPERK",65,"důchodce","Jevany","Ne","SDRUŽENÍ PRO JEVANY",""
901,3,"MICHAELA PETRÁKOVÁ",33,"OSVČ","Jevany","Ne","SDRUŽENÍ PRO JEVANY",""
901,4,"JAN BUREŠ",48,"technik","Jevany","Ne","SDRUŽENÍ PRO JEVANY",""
901,2,"PETR KAMENÍČEK",62,"řezbář","Jevany","Ano","SDRUŽENÍ PRO JEVANY",""
902,3,"MARCELA MORAVCOVÁ",48,"pečovatelka","Jevany","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,4,"PETRA POKORNÁ",43,"prodavačka","Jevany","Ne","NEZÁVISLÍ KANDIDÁTI",""
902,6,"JOSEF HEDRLÍN",59,"živnostník - zámečník","Jevany","Ne","NEZÁVISLÍ KANDIDÁTI",""
902,1,"JAROSLAV ŠVEJDA",64,"starosta obce","Jevany","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,9,"ZDENĚK POKORNÝ",64,"důchodce","Jevany","Ne","NEZÁVISLÍ KANDIDÁTI",""
902,2,"PharmDr. MUDr. JAN ŠIMON",41,"lékárník","Jevany","Ano","NEZÁVISLÍ KANDIDÁTI",""
721,5,"Ing. ALICE RAŠOVSKÁ",31,"projektový manažer v oblasti dotačního managementu","Jevany","Ne","",""
901,8,"ANNITA DAŘÍČKOVÁ",70,"odborný asistent na ČVUT","Jevany","Ne","",""
721,8,"Ing. BARBORA PROKOPOVÁ",35,"administrativní pracovník","Jevany","Ne","",""
53,6,"Ing. DAGMAR ČERNÁ",71,"důchodkyně, OSVČ","Jevany","Ne","",""
721,9,"BBS. JAN PASTOR",33,"podnikatel","Jevany","Ne","",""
53,7,"JIŘINA MORAVCOVÁ",49,"zaměstnanec v dopravě","Jevany","Ne","",""
902,7,"MAREK ŽALUD",41,"řidič","Jevany","Ne","",""
721,7,"MARTINA JANDLOVÁ",37,"pracovnice ve školství","Jevany","Ne","",""
721,3,"JAN PALIČKA",24,"student, právní asistent","Jevany","Ne","",""
902,5,"PETR KUBAŠTA",42,"truhlář - mistr","Jevany","Ne","",""
53,3,"PETR ČECHRÁK",39,"makléř","Jevany","Ne","",""
901,7,"PETRA KURKOVA",31,"v domácnosti","Jevany","Ne","",""
53,4,"PETR JELÍNEK",52,"manažer","Jevany","Ne","",""
53,8,"MARTIN SAITZ",49,"gen. ředitel Hyundai motor CZECH Slov.","Jevany","Ne","",""
901,5,"RADEK JANDL",41,"technik","Jevany","Ne","",""
721,6,"NIKOLA TOMKOVÁ",33,"projektantka pozemních staveb","Jevany","Ne","",""
902,8,"PAVEL SALÁK",46,"zaměstnanec","Jevany","Ne","",""
721,2,"ROMAN TRMAL",28,"živnostník - klimatizace, chlazení","Jevany","Ne","",""
