"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"LUBOMÍR ZVEREC",44,"vedoucí provozu","Pastviny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ PASTVIN""",""
902,2,"DAVID KUČÍREK",50,"na rodičovské dovolené","Pastviny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ PASTVIN""",""
902,7,"ZDENA PAUKOVÁ",64,"důchodce","Pastviny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ PASTVIN""",""
901,2,"JUDr. JOSEF KOUBÍK",64,"starosta obce","Pastviny","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,7,"MILOSLAV FRIML",54,"údržbář","Pastviny","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,1,"LADISLAV ŠKŮREK",42,"státní zaměstnanec","Pastviny","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,4,"ANTONÍN FALTUS",47,"OSVČ","Pastviny","Ne","",""
901,8,"DAVID ZVEREC",37,"OSVČ","Pastviny","Ne","",""
901,6,"MIROSLAV LUX",39,"OSVČ","Pastviny","Ne","",""
902,3,"LIBOR LARISCH",52,"OSVČ","Pastviny","Ne","",""
902,6,"JOSEF KODYTEK",80,"důchodce","Pastviny","Ne","",""
901,5,"Ing. VERONIKA LUXOVÁ",26,"stavební inženýr","Pastviny","Ne","",""
902,4,"PAVEL FRIML",30,"elektromontér","Pastviny","Ne","",""
902,1,"PETR BOUŠKA I.",55,"ředitel školy","Pastviny","Ne","",""
902,5,"PETR BOUŠKA II.",32,"programátor","Pastviny","Ne","",""
901,9,"PAVEL KUMPOŠT",57,"technik","Pastviny","Ne","",""
