"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"FRANTIŠEK DUŠEK",37,"skladník","Tomice","Ano","FRANTIŠEK DUŠEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ HÁLA",44,"dělník","Tomice","Ne","JIŘÍ HÁLA, NEZÁVISLÝ KANDIDÁT",""
801,1,"DANUŠE KŘEPELKOVÁ",54,"invalidní důchodce","Tomice","Ano","DANUŠE KŘEPELKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JANA MACHYÁNOVÁ",34,"účetní","Tomice","Ano","JANA MACHYÁNOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF KRAJÍČEK",71,"důchodce","Tomice","Ano","JOSEF KRAJÍČEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"MARIE MARŠOUNOVÁ",42,"THP","Tomice","Ano","MARIE MARŠOUNOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR ŠTECHER",41,"obchodní referent","Tomice","Ano","PETR ŠTECHER, NEZÁVISLÝ KANDIDÁT",""
803,1,"HANA ŠPINOVÁ",54,"dělnice","Tomice","Ne","",""
806,1,"JIŘÍ KOTRČ",54,"dělník","Tomice","Ne","",""
810,1,"ŠTĚPÁNKA CHMELOVÁ",21,"mateřská dovolená","Tomice","Ne","",""
802,1,"Ing. MILENA ŠKORPILOVÁ",53,"supervizor","Tomice","Ne","",""
