"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VLASTIMIL ČADRA",61,"technik","Hrabůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HRABŮVKA 2010",""
901,6,"PAVEL VOLDÁN",57,"truhlář","Hrabůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HRABŮVKA 2010",""
901,5,"MIROSLAV NEVRLA",28,"lesní dělník","Hrabůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HRABŮVKA 2010",""
901,7,"PAVEL SKŘÍČIL",41,"zámečník svářeč","Hrabůvka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HRABŮVKA 2010",""
901,3,"EVA JAROŇOVÁ",51,"ekonom","Hrabůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HRABŮVKA 2010",""
901,2,"TOMÁŠ BERAN",40,"technik","Hrabůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: HRABŮVKA 2010",""
801,1,"FRANTIŠEK ČÁSTEČKA",69,"důchodce","Hrabůvka","Ne","",""
901,8,"JÁN KOŽIAK",56,"voják z povolání","Hrabůvka","Ne","",""
901,4,"OLGA DOHNALOVÁ",39,"administrativní pracovník","Hrabůvka","Ne","",""
901,9,"PETR KURC",23,"obchodní zástupce","Hrabůvka","Ne","",""
