"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"ALEŠ DVOŘÁK",39,"dělník","Proseč","Ne","ALEŠ DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
804,1,"VLASTIMIL VÁŇA",44,"svářeč","Proseč","Ano","VLASTIMIL VÁŇA, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR KOTLÍK",40,"dělník","Proseč","Ano","PETR KOTLÍK, NEZÁVISLÝ KANDIDÁT",""
802,1,"RADEK ZUBEC",40,"truhlář","Proseč","Ano","RADEK ZUBEC, NEZÁVISLÝ KANDIDÁT",""
801,1,"VLADIMÍR DVOŘÁK",67,"důchodce","Proseč","Ano","VLADIMÍR DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR ŽATEČKA",47,"OSVČ","Proseč","Ano","PETR ŽATEČKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF JANDEJSEK",64,"důchodce","Proseč","Ano","JOSEF JANDEJSEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV JANEČEK",49,"dělník","Proseč","Ano","JAROSLAV JANEČEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"RADEK JANEČEK",19,"dělník","Proseč","Ne","",""
810,1,"MARTIN ZUBEC",18,"studující","Proseč","Ne","",""
809,1,"VLADIMÍR VELETA",64,"důchodce","Proseč","Ne","",""
