"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAN JANOUŠEK",34,"školník","Mirotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,13,"STANISLAV LINHART",32,"technik","Mirotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VÁCLAV KUČERA",69,"důchodce, mistr ČR v brokové střelbě","Stráž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"BOHUSLAV VOJKŮVKA",65,"státní zaměstnanec v penzi","Mirotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"IVANA TOMANOVÁ",55,"podnikatelka","Bořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"BLAHOSLAV POLÍČEK",36,"tajemník  asociace chovatelů koní ČR","Bořice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"HANA BREJCHOVÁ",53,"zdravotní sestra","Mirotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,8,"Ing. LIBUŠE KUČEROVÁ",68,"důchodce","Radobytce","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Bc. MIROSLAV ZAHRÁDKA",38,"živnostník","Mirotice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. LADISLAV TREJLA",47,"agronom","Mirotice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,9,"DUŠAN VOKATÝ",36,"mistr dřevovýroby","Mirotice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"MARTA HŘEBEJKOVÁ",65,"zdravotní sestra","Mirotice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. HANA DUŠKOVÁ",55,"jednatelka","Mirotice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"VĚRA POLÍČKOVÁ",66,"chovatelka koní","Stráž","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,8,"TIBOR MIŠIAK DiS.",31,"podnikatel","Strážovice","Ne","MIROTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"MILAN ZEMAN",44,"podnikatel","Mirotice","Ne","MIROTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"LENKA OBERMAJEROVÁ",30,"rodičovská dovolená","Mirotice","Ne","MIROTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,7,"JAN DOMÍN",36,"obchodní zástupce","Mirotice","Ne","MIROTICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,1,"MARTINA MIKŠÍČKOVÁ",50,"podnikatelka","Mirotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"MARTIN MARŠÍK",39,"technik","Mirotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"LENKA TOMEŠOVÁ",41,"ved. pošty","Mirotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,11,"MILAN SUCHÁNEK",41,"dělník","Mirotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"PETR MÁRA",53,"ved. provoz.","Radobytce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,13,"Bc. KATEŘINA PŘIBYLOVÁ",36,"asistentka","Mirotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"MIROSLAV MATUŠKA",41,"ICT konzultant","Mirotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Bc. RADOSLAV JONÁK",57,"učitel","Mirotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"Ing. FRANTIŠEK VÁCHA",70,"důchodce","Jarotice","Ne","",""
53,11,"ALEŠ KAUFNER",45,"strojník vodohospodářského zařízení","Mirotice","Ne","",""
902,12,"JAN VAŘENKA",45,"dělník","Mirotice","Ne","",""
901,1,"Ing. PETR BÍLEK",38,"administrativní pracovník","Mirotice","Ne","",""
901,8,"JOSEF BARABÁŠ",37,"řidič","Mirotice","Ne","",""
7,14,"FRANTIŠEK KOUBEK",70,"důchodce","Mirotice","Ne","",""
901,14,"FRANTIŠEK LEITNER",71,"důchodce","Mirotice","Ne","",""
901,6,"Bc. IVANA CHLANDOVÁ",40,"bankovní poradce","Mirotice","Ne","",""
901,12,"MARTIN KOŽENÝ",28,"řezník","Mirotice","Ne","",""
53,13,"ONDŘEJ NESNÍDAL",32,"živnostník","Mirotice","Ne","",""
902,2,"Mgr. MILAN BRUNCLÍK",63,"starosta","Mirotice","Ne","",""
53,12,"JITKA KEŘKOVÁ",42,"zdravotní sestra","Mirotice","Ne","",""
53,4,"JITKA KREJČOVÁ",54,"jednatelka","Mirotice","Ne","",""
53,6,"RICHARD NOSEK",42,"řidič","Mirotice","Ne","",""
901,3,"Mgr. MARTIN CHOVANEC",40,"středoškolský učitel","Mirotice","Ne","",""
901,10,"LUCIE VOLFOVÁ",18,"studentka","Mirotice","Ne","",""
7,11,"MILOSLAV PŘIBYL",65,"státní zaměstnanec v penzi","Mirotice","Ne","",""
901,7,"LUCIE MOŠOVSKÁ",33,"mzdová účetní","Mirotice","Ne","",""
901,5,"Ing. PETR NOVÁK",37,"technolog","Mirotice","Ne","",""
7,3,"Ing. PAVEL FANTA",30,"programátor","Mirotice","Ne","",""
7,8,"MIROSLAV ŽABKA",50,"finanční poradce","Mirotice","Ne","",""
901,11,"TEREZA VESELÁ",19,"studentka","Mirotice","Ne","",""
53,2,"Ing. MARTIN BUČEK",41,"zástupce pojišťovny","Mirotice","Ne","",""
7,9,"RADIM KLARNER",42,"živnostník","Mirotice","Ne","",""
902,15,"Ing. MARTIN HŘEBEJK",42,"středoškol. učitel","Mirotice","Ne","",""
53,15,"TIBOR HALLO",52,"obchodní zástupce","Mirotice","Ne","",""
901,4,"VÁCLAV MAKUŠ",58,"invalidní důchodce","Mirotice","Ne","",""
7,15,"ZDENĚK KOUBEK",27,"prodavač","Mirotice","Ne","",""
901,13,"PETR CHLANDA",31,"stavbyvedoucí","Mirotice","Ne","",""
53,10,"ZDENĚK BALEK",50,"elektromechanik","Mirotice","Ne","",""
7,6,"WALTER SCHWAN",44,"prodavač","Mirotice","Ne","",""
7,4,"Bc. ZDEŇKA KOŽENÁ",36,"zdravotní sestra","Mirotice","Ne","",""
53,5,"Ing. ZDEŇKA KOLÁŘOVÁ",30,"zootechnik","Mirotice","Ne","",""
