"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,3,"Mgr. JIŘÍ KLEGA",32,"advokát a vysokoškolský pedagog","Vratimov","Ano","STRANA ZELENÝCH",""
5,10,"Ing. PAVEL FRANEK Ph.D.",33,"obchodní příprava staveb","Vratimov","Ne","STRANA ZELENÝCH",""
5,8,"MUDr. SOŇA KUPKOVÁ",31,"lékařka","Vratimov","Ne","STRANA ZELENÝCH",""
5,2,"Ing. TOMÁŠ KUPKA",32,"databázový specialista","Vratimov","Ne","STRANA ZELENÝCH",""
5,5,"Ing. IVO FILIP",30,"marketingový manažer","Vratimov","Ne","STRANA ZELENÝCH",""
5,14,"Mgr. PAVEL KLEGA",31,"advokát","Vratimov","Ne","STRANA ZELENÝCH",""
7,2,"JUDr. DAGMAR HRUDOVÁ",60,"advokátka","Vratimov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,8,"Mgr. ZDEŇKA ZEMANOVÁ",54,"učitelka","Vratimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,4,"HYNEK KNYBEL",48,"OSVČ","Vratimov - Horní Datyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"MUDr. ALICE DUDOVÁ",40,"lékařka","Vratimov - Horní Datyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ALEŠ ŠKLÁŘ",49,"instalatér","Vratimov - Horní Datyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. VLADIMÍR ŠVIDRNOCH DiS.",35,"středoškolský učitel","Vratimov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. LENKA KIČMEROVÁ",36,"pedagog","Vratimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"Ing. JOSEF VAŠÍČEK",62,"ředitel společnosti TEPLO Vratimov","Vratimov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. MIROSLAV BIEDROŇ",64,"důchodce","Vratimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK GÜRTLER",48,"důchodce","Vratimov - Horní Datyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DORIKA VALASOVÁ",62,"důchodkyně","Vratimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. ZDENĚK KOLÁŘ",67,"důchodce","Vratimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"RADOMIL BROVJÁK",66,"důchodce","Vratimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"IVO KIČMER",67,"místostarosta","Vratimov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"OLGA MLADENOVÁ",63,"důchodkyně","Vratimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
