"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"TOMÁŠ SEIDEL",47,"nástrojař","Sedlec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VÁCLAV PILÍK",55,"mistr","Myslkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"VLADIMÍR KUKAČKA",70,"důchodce","Uhřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAN KOSÍK",45,"podnikatel","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILOSLAV DOUBRAVA",67,"důchodce","Měšetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PETR VOLEK",46,"podnikatel","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAN PIŠTĚK",48,"řidič stavebních strojů","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL KRÁL",61,"vedoucí lomu","Přestavlky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV BENDA",55,"řidič","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"FRANTIŠEK HRMA",53,"řidič","Jetřichovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VÁCLAV DAVÍDEK",58,"technik","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MILAN HAVEL",54,"jednatel společnosti","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
480,5,"PAVEL DVOŘÁK",47,"lesní hospodář","Násilov","Ano","TOP 09","*"
480,12,"MILOŠ DOUBRAVA",40,"strojní mechanik","Měšetice","Ne","TOP 09","*"
480,2,"Ing. ZBYNĚK KOBLIHA",51,"jednatel zemědělské společnosti","Měšetice","Ano","TOP 09","*"
480,9,"JAROSLAV ŠMEJKAL",41,"podnikatel","Sedlec","Ne","TOP 09","*"
389,14,"JAROSLAV HOŠNA",65,"podnikatel","Přestavlky","Ne","TOP 09","*"
480,6,"JOSEF SLÁDEK",63,"OSVČ","Sedlec","Ne","TOP 09","*"
389,11,"VLADIMÍR RANDA",58,"technik","Přestavlky","Ne","TOP 09","*"
480,1,"MIROSLAVA JEŘÁBKOVÁ",46,"starostka","Chotětice","Ano","TOP 09","*"
480,7,"Mgr. ŠTĚPÁNKA TRNOBRANSKÁ",55,"lékárnice","Uhřice","Ne","TOP 09","*"
480,15,"JIŘÍ LEV",63,"technik","Sedlec","Ne","TOP 09","*"
7,4,"KAREL PIŠTĚK",43,"podnikatel","Prčice","Ne","TOP 09","*"
480,3,"PAVEL JANDA",46,"podnikatel","Měšetice","Ne","TOP 09","*"
480,4,"MUDr. VLADIMÍRA PODZIMKOVÁ",53,"zubní lékařka","Sedlec","Ano","TOP 09","*"
389,15,"Ing. TOMÁŠ PIŠTĚK",26,"zemědělský inženýr","Prčice","Ne","""MLADÍ PRO ČESKÝ MERÁN""",""
389,10,"JAKUB TRNOBRANSKÝ",26,"student","Sedlec","Ne","""MLADÍ PRO ČESKÝ MERÁN""",""
389,3,"ROMANA KOBLIHOVÁ",26,"projektový manažer","Měšetice","Ne","""MLADÍ PRO ČESKÝ MERÁN""",""
1,8,"Mgr. TOMÁŠ MÍKA",38,"pedagog","Sedlec","Ano","""MLADÍ PRO ČESKÝ MERÁN""","*"
389,1,"JAKUB RYŠAVÝ",29,"stavební technik","Sedlec","Ano","""MLADÍ PRO ČESKÝ MERÁN""",""
1,10,"JAN FÁRA",31,"IT technik","Sedlec","Ne","""MLADÍ PRO ČESKÝ MERÁN""","*"
389,4,"ANTONÍN PODZIMEK",65,"důchodce","Sedlec","Ne","",""
1,11,"KLÁRA KABÍČKOVÁ",38,"nezaměstnaná","Sedlec","Ne","",""
1,5,"JAN KOUKLÍK",28,"administrativní pracovník","Sedlec","Ne","",""
389,8,"Ing. JIŘÍ OTRADOVEC",32,"technik","Vrchotice","Ne","",""
480,13,"Ing. JAN RATAJ",44,"manažer systémů kvality","Prčice","Ne","",""
1,14,"Mgr. DRAHUŠE ČÁSTKOVÁ DiS.",36,"rodičovská dovolená","Kvasejovice","Ne","",""
1,1,"JAN STIBOR",35,"konstruktér elektro","Bolešín","Ne","",""
480,10,"Mgr. JANA PEŠKOVÁ",43,"fyzioterapeutka","Prčice","Ne","",""
7,8,"JAROSLAV HOŠNA",27,"podnikatel","Přestavlky","Ne","",""
480,8,"Ing. PETRA RATAJOVÁ",43,"učitelka","Prčice","Ne","",""
1,2,"JIŘÍ ZAVADIL DiS.",35,"manažer poprodejního servisu","Kvasejovice","Ne","",""
1,7,"JAN HOFMAN",66,"důchodce","Jetřichovice","Ne","",""
1,4,"Ing. JIŘÍ PEJŠA",30,"geodet","Sedlec","Ne","",""
389,7,"JAN VODŇANSKÝ",56,"vychovatel","Prčice","Ne","",""
7,9,"LUCIE FAROVÁ",29,"kadeřnice","Sedlec","Ne","",""
389,9,"JITKA BURDOVÁ",37,"vychovatelka","Sušetice","Ne","",""
1,12,"STANISLAV BEZKOČKA",69,"důchodce","Prčice","Ne","",""
1,3,"VÁCLAV BURSÍK",35,"technik vodovodního řadu","Vrchotice","Ne","",""
1,13,"MARIE DUŠKOVÁ",34,"učitelka MŠ","Sedlec","Ne","",""
1,9,"MARIE LEVOVÁ",61,"důchodce","Božetín","Ne","",""
389,2,"Ing. KAREL HOCKE",42,"projektant","Prčice","Ne","",""
389,13,"PETR KROUŽIL",45,"podnikatel","Kvasejovice","Ne","",""
1,15,"JIŘÍ VANDĚLÍK",56,"pracovník ve výrobě","Sedlec","Ne","",""
480,11,"STANISLAV JEŽEK",39,"podnikatel","Uhřice","Ne","",""
480,14,"MARTIN SMÍŠEK",45,"OSVČ","Sedlec","Ne","",""
389,5,"LADISLAV OTRADOVEC",58,"dělník","Vrchotice","Ne","",""
389,6,"MARCELA VOSTOUPALOVÁ",53,"zdravotní sestra","Sedlec","Ne","",""
1,6,"MARIE LALÁKOVÁ",45,"účetní","Myslkov","Ne","",""
