"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"JOSEF TOMSA",56,"koordinátor logistiky","Hrubý Jeseník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI","*"
903,5,"DAVID HÁJEK",36,"automechanik","Hrubý Jeseník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,1,"JAKUB HÁJEK",27,"obchodní zástupce","Hrubý Jeseník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
902,8,"VRATISLAV NEŠNĚRA",40,"invalidní důchodce","Hrubý Jeseník","Ano","SDRUŽENÍ PRO OBEC",""
902,4,"JIŘÍ RYBÍN",56,"vedoucí prodejny","Hrubý Jeseník","Ano","SDRUŽENÍ PRO OBEC",""
902,2,"MIROSLAV CHLÍBEK",66,"důchodce","Hrubý Jeseník","Ne","SDRUŽENÍ PRO OBEC",""
902,7,"MAGDALENA KURKOVÁ",38,"v domácnosti","Hrubý Jeseník","Ne","SDRUŽENÍ PRO OBEC",""
901,8,"Bc. JITKA OTTOVÁ",37,"učitelka MŠ","Hrubý Jeseník","Ano","SDRUŽENÍ PRO OBEC",""
902,3,"Mgr. JAROSLAV OBERHEL",45,"ředitel školy","Hrubý Jeseník","Ano","SDRUŽENÍ PRO OBEC",""
902,1,"Bc. ROMAN SODOMA",40,"celník","Hrubý Jeseník","Ano","SDRUŽENÍ PRO OBEC",""
901,3,"ALEŠ MIKEŠ",44,"mechanik","Hrubý Jeseník","Ne","SDRUŽENÍ PRO OBEC",""
901,5,"ALENA ČECHÁČKOVÁ",31,"účetní na MD","Hrubý Jeseník","Ne","",""
7,3,"ALENA HÁJKOVÁ",54,"vychovatelka","Hrubý Jeseník","Ne","",""
901,9,"ANDREA KOŠVANCOVÁ",26,"studující","Hrubý Jeseník","Ne","",""
7,5,"EVA MOCOVÁ",77,"důchodce","Hrubý Jeseník","Ne","",""
903,2,"Ing. JOSEF FRCEK",47,"technolog","Hrubý Jeseník","Ne","",""
903,8,"HANA KUNCOVÁ",56,"invalidní důchodkyně","Hrubý Jeseník","Ne","",""
901,2,"JUDr. MIROSLAV ŠIFTA",61,"právník","Hrubý Jeseník","Ne","",""
7,1,"MARTIN HÁJEK",23,"programátor","Hrubý Jeseník","Ne","",""
903,3,"JIŘÍ ŠKODA",41,"specialista","Hrubý Jeseník","Ne","",""
902,5,"JANA HURYCHOVÁ",37,"účetní","Hrubý Jeseník","Ne","",""
903,9,"VÁCLAV ERBEN",48,"řidič","Hrubý Jeseník","Ne","",""
901,6,"LADISLAV HÁJEK",63,"důchodce","Hrubý Jeseník","Ne","",""
901,4,"PAVEL STRÁNSKÝ",28,"dispečer výroby","Hrubý Jeseník","Ne","",""
903,6,"LUBOŠ HAVLÍČEK",47,"řidič","Hrubý Jeseník","Ne","",""
903,7,"ZDENĚK HRÁSKÝ",20,"student","Hrubý Jeseník","Ne","",""
902,6,"PAVLA KUČEROVÁ",46,"vedoucí oddělení logistiky skladu","Hrubý Jeseník","Ne","",""
7,4,"PAVEL DOBEŠ",39,"výpravčí","Hrubý Jeseník","Ne","",""
903,4,"VOJTĚCH SVÁROVSKÝ",24,"vedoucí skladu","Hrubý Jeseník","Ne","",""
903,1,"Mgr. ZDENĚK KUBÁLEK",49,"učitel","Hrubý Jeseník","Ne","",""
901,7,"VALÉRIE POUROVÁ",23,"úřednice","Hrubý Jeseník","Ne","",""
