"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"MIROSLAV HORKEL",42,"traktorista","Lišany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF HOŘEJŠÍ",67,"starosta","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"PETR MALIŇÁK",39,"dělník","Lišany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"JOSEF HOŘEJŠÍ",40,"obchodní zástupce","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTINA LEŠÁKOVÁ",38,"OSVČ","Lišany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LENKA HOŘEJŠÍ",39,"marketingová ředitelka","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MIROSLAV LEŠÁK",39,"státní zaměstnanec","Lišany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"ŠÁRKA MALIŇÁKOVÁ",50,"dělnice","Lišany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ERIK TEINZER",37,"mechanizátor","Lišany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARTINA MALIŇÁKOVÁ",39,"ošetřovatelka selat","Lišany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAN NĚMEC",40,"dělník","Lišany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARKÉTA SALFICKÁ",36,"dělnice","Lišany","Ne","",""
47,3,"MILAN MALIŇÁK",42,"dělník","Lišany","Ne","",""
7,7,"PETER LALÍK",54,"řidič","Lišany","Ne","",""
