"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1082,1,"Mgr. LADISLAV AMBROZEK",44,"projektový pracovník","Hodonín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,18,"Bc. FILIP ADÁMEK",33,"školitel zdravotnické techniky","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,10,"MUDr. MARTA KOTKOVÁ",49,"dětská lékařka","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,31,"BORIS ZEMAN",60,"důchodce","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,19,"JAROSLAV ŠKRABAL",56,"sládek","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,12,"Ing. LIBUŠE TESAŘÍKOVÁ",59,"stavební inženýr","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,25,"PETR KMENTA",40,"OSVČ","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,6,"MUDr. PAVEL OBRTLÍK",62,"lékař","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,11,"Ing. JIŘÍ KOLIBA",56,"náměstek ministra","Hodonín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,29,"Ing. LADISLAV BLAŽEK",47,"báňský inženýr","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,7,"Ing. JANA MATUŠINOVÁ",51,"ředitelka sociálního zařízení","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,28,"FRANTIŠEK HROMEK",42,"velitel směny - operátor","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,16,"Ing. ANNA MATĚJKOVÁ",59,"stavební inženýrka","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,2,"Ing. JIŘÍ ŠTUKAVEC",33,"stavební inženýr","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,21,"Ing. JAROSLAV BEŠTA",44,"geolog","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,20,"Ing. JITKA KOLUCHOVÁ",51,"stavební inženýrka","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1082,5,"Ing. ANTONÍN TESAŘÍK",54,"člen Rady Jihomoravského kraje","Hodonín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Bc. ROMAN SEDLAČÍK MBA",36,"trenér dětí a mládeže","Hodonín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JIŘÍ MRÁKA",66,"historik a archivář","Hodonín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. JIŘÍ JANDA",50,"člen rady Jihomoravského kraje","Hodonín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,29,"PETR VALLA",30,"fotograf","Hodonín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Mgr. KAMILA PŘIBILOVÁ",50,"vrchní sestra","Hodonín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,3,"VOJTĚCH SALAJKA",53,"místostarosta","Hodonín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,19,"Ing. FRANTIŠEK KARKOŠKA",74,"důchodce","Hodonín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PAVEL BENOVIČ",28,"zahradník","Hodonín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1082,17,"IVAN FUČEK",47,"lektor","Hodonín","Ne","KONZERVATIVNÍ STRANA",""
1082,9,"PAVEL RAUS",38,"elektrikář","Hodonín","Ne","KONZERVATIVNÍ STRANA",""
1082,23,"MARCELA POPOVSKÁ",45,"obchodní referentka","Hodonín","Ne","KONZERVATIVNÍ STRANA",""
47,26,"RSDr. LUDMILA VYCHODILOVÁ",70,"důchodkyně","Hodonín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
