"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"NADĚŽDA DORŇÁKOVÁ",39,"zdravotní sestra","Tvořihráz","Ano","""SKVĚLÁ BUDOUCNOST""",""
901,1,"Ing. JOSEF BROUČEK",58,"ředitel střední školy","Tvořihráz","Ano","""SKVĚLÁ BUDOUCNOST""",""
901,9,"MICHAL MAHR",51,"zámečník","Tvořihráz","Ne","""SKVĚLÁ BUDOUCNOST""",""
901,4,"IVANA STEHLÍKOVÁ",43,"účetní","Tvořihráz","Ne","""SKVĚLÁ BUDOUCNOST""",""
902,2,"Bc. JOSEF BROUČEK DiS.",33,"učitel odborného výcviku","Tvořihráz","Ne","""SKVĚLÁ BUDOUCNOST""",""
901,2,"LUBOMÍR SOCHOR",49,"soustružník","Tvořihráz","Ano","""SKVĚLÁ BUDOUCNOST""",""
901,5,"PAVEL DORŇÁK",42,"řidič","Tvořihráz","Ne","""SKVĚLÁ BUDOUCNOST""",""
903,8,"TOMÁŠ BERNARD",38,"mistr výroby","Tvořihráz","Ne","TVOŘIHRÁZ TVOŘIHRÁZI",""
903,3,"PAVEL ŠVÉDA",36,"živnostník","Tvořihráz","Ne","TVOŘIHRÁZ TVOŘIHRÁZI",""
903,2,"PETR VRBA",39,"technologický pracovník","Tvořihráz","Ne","ZA TVOŘIHRÁZ KRÁSNĚJŠÍ",""
902,1,"Bc. ZDENĚK MAXA",44,"policista","Tvořihráz","Ano","""ZA PĚKNOU TVOŘIHRÁZ""",""
903,1,"BOHUSLAV KADLEC ML.",29,"operátor CNC","Tvořihráz","Ne","",""
903,9,"BOHUSLAV KADLEC ST.",54,"agronom","Tvořihráz","Ne","",""
902,5,"MARIE KOMŮRKOVÁ",55,"prodavačka","Tvořihráz","Ne","",""
903,5,"JIŘÍ KARLÍN",22,"student","Tvořihráz","Ne","",""
901,8,"KAREL MASAROVIČ",38,"stavební strojník","Tvořihráz","Ne","",""
903,4,"Bc. MICHAELA SOCHOROVÁ",24,"student","Tvořihráz","Ne","",""
902,4,"JAROSLAVA BROUČKOVÁ",56,"finanční poradce","Tvořihráz","Ne","",""
902,3,"VLADIMÍRA PRÁŠKOVÁ",52,"výtvarník, aranžér","Tvořihráz","Ne","",""
901,7,"RADEK STEHLÍK",51,"obráběč kovů","Tvořihráz","Ne","",""
901,6,"RADKA VALENDOVÁ",47,"vedoucí týmu","Tvořihráz","Ne","",""
902,6,"LADISLAV VEČEŘA",48,"mistr výroby","Tvořihráz","Ne","",""
902,7,"PAVEL POLICKÝ",55,"řidič","Tvořihráz","Ne","",""
903,7,"TEREZA VEČEŘOVÁ",21,"asistentka obchodního managera","Tvořihráz","Ne","",""
903,6,"Ing. ZUZANA NECHVÁTALOVÁ",25,"kontrolor platebních systémů","Tvořihráz","Ne","",""
