"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"BOŽENA DRDÚLOVÁ",53,"prodavačka","Rozstání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘINA BAMBUŠKOVÁ",48,"vedoucí kuchařka","Rozstání","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JARMILA ANTOŠOVSKÁ",40,"nezaměstnaná","Rozstání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DANA DOČEKALOVÁ",53,"dělnice","Rozstání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VIKTOR WEISS",57,"OSVČ","Rozstání","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"ZDENĚK ŠEVČÍK",44,"dělník","Rozstání","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,1,"DANA ŠEVČÍKOVÁ",42,"dělnice","Rozstání","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,4,"PETR TINKL",41,"policista","Rozstání","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ROZSTÁNÍ",""
901,2,"ALENA BUBÁKOVÁ",39,"dělnice","Rozstání","Ne","",""
47,9,"DAVID DRDÚL",29,"dělník","Rozstání","Ne","",""
901,3,"VERONIKA TINKLOVÁ DiS.",30,"administrativní pracovník","Rozstání","Ne","",""
901,8,"LADISLAV DOČEKAL",33,"dělník","Rozstání","Ne","",""
47,4,"ZDENĚK ANTOŠOVSKÝ",23,"prodavač","Rozstání","Ne","",""
901,6,"MIROSLAV BÁRTA",39,"dělník","Rozstání","Ne","",""
901,7,"RENÉ MUSIL",36,"dělník","Rozstání","Ne","",""
901,9,"PETRA KRAHULOVÁ",32,"mateřská dovolená","Rozstání","Ne","",""
47,8,"ZDENĚK NAVRÁTIL",56,"dělník","Rozstání","Ne","",""
47,7,"VĚRA BÁRTOVÁ",51,"dělnice","Rozstání","Ne","",""
