"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MARIE MAREŠOVÁ",62,"důchodce","Ohrazenice","Ano","OHRAZENICE 2010",""
901,5,"JOSEF HORKÝ",59,"THP","Ohrazenice","Ano","OHRAZENICE 2010",""
901,3,"KAMILA POLÁKOVÁ",48,"soukromý podnikatel","Ohrazenice","Ano","OHRAZENICE 2010",""
901,2,"JAROSLAV MAIER",34,"THP","Ohrazenice","Ano","OHRAZENICE 2010",""
901,7,"JAN KOREC",40,"soukromý podnikatel","Ohrazenice","Ano","OHRAZENICE 2010",""
901,1,"Mgr. TOMÁŠ KRÁL",38,"THP","Ohrazenice","Ano","OHRAZENICE 2010",""
901,6,"ALEŠ DLOUHÝ",29,"THP","Ohrazenice","Ne","",""
902,2,"JAROSLAV HEJNAL",41,"technik","Ohrazenice","Ne","",""
901,8,"Bc. DAVID ZÁRYBNICKÝ",38,"THP","Ohrazenice","Ne","",""
902,5,"MUDr. JAN ŠÍREK",64,"lékař","Příbram","Ne","",""
902,4,"JAN ŠKROUD",29,"OSVČ","Ohrazenice","Ne","",""
902,1,"JIŘÍ SLAVÍK",39,"technik","Ohrazenice","Ne","",""
902,3,"VÁCLAVA FRYŠOVÁ",34,"operátorka","Ohrazenice","Ne","",""
