"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"ALEŠ SÍKORA",39,"řidič","Slezské Rudoltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"STANISLAV ZEMBA",67,"důchodce","Slezské Rudoltice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VĚRA HRDINOVÁ",42,"uklízečka","Slezské Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"STANISLAVA KŘEMENOVÁ",45,"domovnice","Slezské Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"MARIE ZEMBOVÁ",38,"KUCHAŘKA","Slezské Rudoltice","Ne","OBČANÉ",""
901,5,"JIŘÍ GERLICH",45,"ŘIDIČ","Slezské Rudoltice","Ne","OBČANÉ",""
901,2,"Ing. FILIP KŘEMEN",24,"STUDENT","Slezské Rudoltice","Ne","OBČANÉ",""
901,1,"TOMÁŠ ZEMBA",42,"POLICISTA","Slezské Rudoltice","Ano","OBČANÉ",""
902,9,"VĚRA ŠULÁKOVÁ",55,"POKLADNÍ","Slezské Rudoltice","Ne","SNK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,7,"MILENA RAJNOCHOVÁ",66,"důchodkyně","Slezské Rudoltice","Ne","SNK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,4,"JIŘÍ PARGAČ",28,"SOUKROMÝ ZEMĚDĚLEC","Amalín","Ne","SNK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"ANTONÍN SKYVA",69,"DŮCHODCE","Amalín","Ne","SNK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. MOJMÍR PARGAČ",48,"STAROSTA","Slezské Rudoltice","Ano","SNK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"WALTER JÍLOVEC",73,"důchodce","Slezské Rudoltice","Ne","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010",""
902,2,"GEORGIOS JALAMAS",62,"TECHNIK","Slezské Rudoltice","Ano","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010",""
47,8,"TOMÁŠ VOLTEMÁR",38,"dělník","Slezské Rudoltice","Ne","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010","*"
903,1,"PETR PARGAČ",47,"policista","Slezské Rudoltice","Ano","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010",""
903,5,"JIŘÍ JALAMAS",30,"lesní dělník","Slezské Rudoltice","Ne","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010",""
903,9,"PAVOL HVIŽĎ",54,"dělník","Slezské Rudoltice","Ne","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010",""
903,4,"JIŘÍ KAVAN",54,"lesní technik","Slezské Rudoltice","Ne","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010",""
903,8,"LUKÁŠ KALČÍK",39,"dělník","Slezské Rudoltice","Ne","NEZÁVISLÍ KANDIDÁTI - VOLBY 2010",""
904,4,"MARTIN BALICKI",36,"OSVČ","Slezské Rudoltice","Ne","""VOLBY 2010""",""
903,2,"ERICH SKUPIEN",54,"referent","Slezské Rudoltice","Ne","""VOLBY 2010""",""
904,7,"MICHAL KRETEK",43,"TRAKTORISTA","Slezské Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,1,"BRONISLAV KOSTIHA",63,"STAROBNÍ DŮCHODCE","Slezské Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,2,"MILAN ŠAMAJ",41,"CELNÍK","Slezské Rudoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,5,"PETER HVÍŽĎ",38,"OSVČ","Slezské Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
904,9,"VLASTA KOSTIHOVÁ",66,"STAROBNÍ DŮCHODCE","Slezské Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
47,6,"ZDENKA SKLÁŘOVÁ",51,"dělnice","Slezské Rudoltice","Ne","""MY A VY""","*"
903,3,"PARTENA PAŠA",60,"důchodkyně","Slezské Rudoltice","Ne","""MY A VY""",""
902,3,"BLANKA SKUPIENOVÁ",49,"POŠTOVNÍ DORUČOVATELKA","Slezské Rudoltice","Ne","""MY A VY""",""
902,5,"ANNA KOLBEOVÁ",53,"ZDRAVOTNÍ SESTRA","Slezské Rudoltice","Ne","",""
904,6,"BLANKA KUTÁLKOVÁ",44,"POŠTOVNÍ ÚŘEDNICE","Slezské Rudoltice","Ne","",""
47,9,"ČESTMÍR TICHAVSKÝ",58,"řidič","Amalín","Ne","",""
901,6,"DAGMAR MADEROVÁ PETERS",35,"UČITELKA MŠ","Slezské Rudoltice","Ne","",""
901,3,"JAN ŠRUBAŘ",22,"STUDENT","Slezské Rudoltice","Ne","",""
903,7,"JAROMÍR BLAŽEK",22,"číšník","Slezské Rudoltice","Ne","",""
904,3,"JAROMÍR ŠRUBAŘ",52,"DĚLNÍK","Slezské Rudoltice","Ne","",""
901,9,"PETRA BLAŽKOVÁ",28,"KUCHAŘKA","Slezské Rudoltice","Ne","",""
