"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"ONDŘEJ CIMFL",39,"elektrikář","Potštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,9,"Mgr. MARIE ŘÍČAŘOVÁ",60,"ředitelka ZŠ a MŠ","Potštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"KAREL NUC",62,"soukromý podnikatel","Potštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,9,"Ing. VLASTIMIL KRÁL",36,"vedoucí projektu","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"OLGA TVRDOŇOVÁ",52,"zaměstnanec","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"DAVID FILIP",39,"konstruktér, technolog","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"PETR DOSTÁL",55,"starosta obce","Potštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"MILOŠ SLOUPENSKÝ",40,"soukromý podnikatel","Potštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,10,"ALENA PAVLÍKOVÁ",58,"starobní důchodce","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JARMILA KUDRNOVÁ",39,"prodavačka","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN A BRNOU""",""
901,6,"MARCEL BENEŠ",54,"elektromontér","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN A BRNOU""",""
901,2,"ZITA LOVĚTINSKÁ",36,"vedoucí cukrárny","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN A BRNOU""",""
901,5,"OLDŘICH KUDRNA",37,"dělník","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN A BRNOU""",""
901,3,"JIŘÍ LOVĚTINSKÝ",37,"dělník","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN A BRNOU""",""
901,1,"JAROSLAV KAŠPAR",41,"učitel autoškoly","Potštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN A BRNOU""",""
901,4,"DAGMAR KAŠPAROVÁ",42,"sekretářka","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN A BRNOU""",""
904,2,"ZDENĚK NOVÁČEK",57,"podnikatel","Potštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POTŠTEJN""",""
901,10,"JAROSLAV KAŠPAR",22,"karosář","Potštejn","Ne","",""
902,11,"ANTONÍN BITNAR",67,"důchodce","Potštejn","Ne","",""
902,4,"JAKUB LINEK",31,"vedoucí technolog FEDERAL MOGUL a.s.","Potštejn","Ne","",""
902,7,"DANIEL TRNKA",29,"logistik","Brná","Ne","",""
901,11,"JAN LOVĚTINSKÝ",19,"elektromontér","Potštejn","Ne","",""
904,5,"Ing. JAN VONDŘEJC",25,"geodet","Potštejn","Ne","",""
904,11,"Ing. FILIP KOČÍ",29,"pracovník v letectví","Potštejn","Ne","",""
904,8,"JAN PODOLKA",67,"důchodce","Potštejn","Ne","",""
904,4,"JAN SRŠEŇ DiS.",36,"OSVČ","Potštejn","Ne","",""
902,10,"JAN TRNKA",45,"autodopravce","Potštejn","Ne","",""
903,5,"Ing. MILAN TRNKA",42,"soukromý podnikatel","Potštejn","Ne","",""
902,8,"JANA MYŠÁKOVÁ",40,"recepční","Potštejn","Ne","",""
901,8,"Ing. OLGA ZVELEBILOVÁ ŽÁKOVÁ",26,"účetní","Potštejn","Ne","",""
904,1,"Mgr. MAREK CIMFL DiS.",37,"fyzioterapeut","Potštejn","Ne","",""
904,10,"KAREL HÁJEK",35,"manager","Potštejn","Ne","",""
902,2,"PAVEL ŠIMEK",36,"techn. referent jízdních zkoušek","Potštejn","Ne","",""
902,9,"STANISLAV PAVEL",19,"student","Potštejn","Ne","",""
902,3,"JIŘINA FIALOVÁ",62,"učitelka","Potštejn","Ne","",""
902,1,"JITKA PAVLOVÁ",48,"učitelka","Potštejn","Ne","",""
903,6,"PETR KUBALÍK",35,"státní zaměstnanec","Potštejn","Ne","",""
902,5,"OLGA ŠROMOVÁ",42,"cukrářka na mateřské dovolené","Potštejn","Ne","",""
903,11,"PAVEL KODYTEK",63,"starobní důchodce","Potštejn","Ne","",""
902,6,"PAVLA NEKVINDOVÁ",59,"podnikatelka","Potštejn","Ne","",""
904,7,"VLADIMÍR SOUKUP",77,"kronikář","Potštejn","Ne","",""
904,3,"Bc. RADEK HRDINA",34,"firemní poradce","Potštejn","Ne","",""
904,6,"Bc. MICHAELA BEDNÁŘOVÁ",25,"marketingový specialista","Potštejn","Ne","",""
901,9,"MARTIN ZVELEBIL",30,"lesní dělník","Potštejn","Ne","",""
