"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"ALEŠ CELNER",50,"podnikatel","Březovice","Ne","ZA KRÁSNÉ BŘEZOVICE 1.",""
902,2,"PETR RITSCHEL",62,"zaměstnanec SÚS","Březovice - místní část Víska","Ano","ZA KRÁSNÉ BŘEZOVICE 1.",""
902,1,"VÁCLAV GINZL",61,"starosta","Březovice","Ano","ZA KRÁSNÉ BŘEZOVICE 1.",""
901,1,"ZDENĚK VOLÁK",39,"invalidní důchodce","Březovice","Ano","ZA KRÁSNÉ BŘEZOVICE 2.",""
901,2,"MAREK JUŘIČKA",22,"student","Březovice - místní část Víska","Ne","",""
801,1,"JAROSLAV MARŠÁLEK",40,"OSVČ","Březovice","Ne","",""
901,5,"JAN ANGELOV",32,"živnostník","Březovice","Ne","",""
901,4,"JANA ČERNÁ VOLÁKOVÁ",36,"zástupce vedoucího skladu","Březovice","Ne","",""
902,4,"MILUŠE HOKUFOVÁ",41,"Policie ČR","Březovice","Ne","",""
802,1,"NIKOLA MARŠÁLKOVÁ",21,"asistentka","Březovice","Ne","",""
902,3,"OLGA HAŠLOVÁ",46,"vedoucí pošty","Březovice","Ne","",""
902,5,"MICHAL VOVČÁK",38,"živnostník","Březovice","Ne","",""
901,3,"LUDVÍK ROKOS",42,"technolog specialista","Březovice - místní část Víska","Ne","",""
