"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"FRANTIŠEK PÁLA",68,"důchodce","Černolice","Ne","",""
901,1,"ALEŠ MACELA",36,"obchodní ředitel","Černolice","Ne","",""
901,4,"HELENA KALIVODOVÁ",58,"stavební technik, rozpočtář","Černolice","Ne","",""
901,5,"DANIELA DROBÍLKOVÁ",29,"monitor klinických studií","Černolice","Ne","",""
901,6,"FILIP ONDERKA",23,"stavbyvedoucí","Černolice","Ne","",""
480,8,"JUDr. JIŘÍ HORNÍK",40,"advokát","Černolice","Ne","",""
480,3,"JIŘÍ MICHAL",62,"starosta","Černolice","Ne","",""
480,5,"LENKA SGALITZEROVÁ",39,"účetní","Černolice","Ne","",""
480,2,"JIŘÍ MUDR",38,"textař","Černolice","Ne","",""
480,6,"MICHAL ONDRÁŠEK",21,"trenér","Černolice","Ne","",""
901,9,"MILOSLAV DLOUHÝ",67,"důchodce","Černolice","Ne","",""
480,9,"MUDr. PAVEL ZDRÁHAL",62,"lékař","Černolice","Ne","",""
901,2,"ZDENĚK DLOUHÝ",33,"řidič, opravář strojů","Černolice","Ne","",""
480,4,"Ing. VLADIMÍR JIRAS",49,"technický manažer","Černolice","Ne","",""
901,7,"Ing. MILAN MACELA",66,"důchodce","Černolice","Ne","",""
480,7,"MARTINA BICANOVÁ",36,"vychovatelka","Černolice","Ne","",""
901,3,"RADKA KRUF",41,"podnikatel","Černolice","Ne","",""
480,1,"PAVEL SCHMIDT",52,"místostarosta","Černolice","Ne","",""
