"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"LIBOR SUCHÁNEK",26,"autoelektrikář","Nový Dvůr","Ano","LIBOR SUCHÁNEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF BÁRTA",69,"důchodce","Nový Dvůr","Ano","JOSEF BÁRTA, NEZÁVISLÝ KANDIDÁT",""
809,1,"HANA SYŘIŠŤOVÁ",65,"OSVČ - dopravce","Nový Dvůr","Ano","HANA SYŘIŠŤOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"MONIKA SEDLÁČKOVÁ",41,"pracovník v sociálních službách","Nový Dvůr","Ano","MONIKA SEDLÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"LUBOR SKOŘEPA",36,"policista PČR","Nový Dvůr","Ano","LUBOR SKOŘEPA, NEZÁVISLÝ KANDIDÁT",""
805,1,"Bc. MARTIN MACOUN",35,"policista PČR","Nový Dvůr","Ano","BC. MARTIN MACOUN, NEZÁVISLÝ KANDIDÁT",""
803,1,"ŠÁRKA PIVCOVÁ",47,"strojní dělnice","Nový Dvůr","Ano","ŠÁRKA PIVCOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. IRENA JENÍKOVÁ",58,"ekonom","Nový Dvůr","Ne","",""
806,1,"JAKUB JENÍK",32,"elektrikář","Nový Dvůr","Ne","",""
801,1,"FRANTIŠEK SEDLÁČEK",44,"topič","Nový Dvůr","Ne","",""
804,1,"JINDŘICH PIVEC",44,"traktorista","Nový Dvůr","Ne","",""
802,1,"VOJTĚCH PIVEC",22,"agronom","Nový Dvůr","Ne","",""
