"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JOSEF KOŠŤÁL",58,"údržbář","Víska","Ano","JOSEF KOŠŤÁL, NEZÁVISLÝ KANDIDÁT",""
807,1,"ONDŘEJ ČAPEK",39,"soukromý zemědělec","Víska","Ano","ONDŘEJ ČAPEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Bc. HELENA DAVIDOVÁ",35,"asistentka","Víska","Ne","HELENA DAVIDOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"RADEK KŘIVSKÝ",38,"programátor","Víska","Ano","RADEK KŘIVSKÝ, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. LUDMILA PACLÍKOVÁ",50,"odborný referent","Víska","Ne","LUDMILA PACLÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ DAVID",39,"vedoucí skladu APETIT","Víska","Ano","JIŘÍ DAVID, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARTINA KRAIBICHOVÁ",40,"ošetřovatelka hospodářských zvířat","Víska","Ano","MARTINA KRAIBICHOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"ZDENĚK BŘEZINA",45,"zámečník","Víska","Ne","ZDENĚK BŘEZINA, NEZÁVISLÝ KANDIDÁT",""
813,1,"PŘEMYSL ČAPEK",36,"OSVČ","Víska","Ano","PŘEMYSL ČAPEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUCIE KŘIVSKÁ",35,"rodičovská dovolená","Víska","Ano","LUCIE KŘIVSKÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"IVETA GRUNDOVÁ",46,"účetní","Víska","Ne","",""
805,1,"KAREL BŘEZINA",63,"důchodce","Víska","Ne","",""
804,1,"LUDĚK FIKAR",29,"podnikatel","Víska","Ne","",""
