"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JIŘÍ VÁBR",60,"strojvůdce","Helvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC""",""
902,1,"MIROSLAV FELCMAN",50,"zedník","Helvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC""",""
902,5,"MARTIN HAVLÍČEK",37,"servisní technik","Helvíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC""",""
901,2,"MILOSLAV DUŠEK",50,"skladník, řidič","Helvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC""",""
902,2,"ALENA KREJSOVÁ",52,"zdravotní sestra","Helvíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO HELVÍKOVICE""",""
901,3,"Mgr. ANNA MLYNÁŘOVÁ DOBROVSKÁ",35,"speciální pedagog","Helvíkovice","Ne","",""
901,7,"ANTONÍN PECH",60,"podnikatel","Helvíkovice","Ne","",""
901,8,"JIŘÍ ŽABKA",41,"podnikatel","Helvíkovice","Ne","",""
902,3,"JOSEF PRECLÍK",57,"podnikatel","Helvíkovice","Ne","",""
901,6,"LADISLAV TYRNER",46,"zástupce ředitele","Helvíkovice","Ne","",""
901,1,"JANA KOLÁŘOVÁ",36,"starostka","Helvíkovice","Ne","",""
902,6,"Bc. LUDMILA ŠŤOVÍČKOVÁ",40,"pedagogický pracovník","Helvíkovice","Ne","",""
902,8,"MILAN BEDNÁŘ",48,"podnikatel","Helvíkovice","Ne","",""
901,4,"MILAN PLUNDRA",31,"podnikatel","Helvíkovice","Ne","",""
901,5,"Ing. PETR ZEZULKA",36,"výrobní ředitel","Helvíkovice","Ne","",""
902,4,"SYLVA GALBAVÁ",36,"dělnice","Helvíkovice","Ne","",""
