"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JAN ČEPL",28,"učitel ZŠ","Macourov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN ČEPL",54,"starosta","Macourov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÍTĚZSLAV ČERMÁK",53,"operátor CNC","Žižkovo Pole","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV ŠTEIDL",54,"údržbář","Žižkovo Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,7,"LENKA NOVOTNÁ",46,"prodavačka","Žižkovo Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,5,"JITKA POCHTIOLOVÁ",41,"asistentka pedagoga","Žižkovo Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"JAROSLAV HENZL",49,"soukromý zemědělec","Žižkovo Pole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"LUDĚK PAUL",43,"opravář","Žižkovo Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ŽIŽKOVO POLE",""
902,3,"FRANTIŠEK ŠTEIDL",67,"důchodce","Macourov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ŽIŽKOVO POLE",""
902,4,"MILAN PÁTEK",55,"správce budov","Žižkovo Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ŽIŽKOVO POLE",""
901,8,"PAVEL KLEMENT",38,"svářeč","Žižkovo Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIŽKOVO POLE",""
901,3,"DAVID PÁTEK",30,"obchodní manažer","Žižkovo Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIŽKOVO POLE",""
901,2,"JAROMÍR NĚMEC",41,"svářeč ACO","Žižkovo Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIŽKOVO POLE",""
901,6,"RADEK KÁRNÍK",37,"truhlář","Žižkovo Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIŽKOVO POLE",""
901,1,"STANISLAV HOLAS",49,"zemědělec","Žižkovo Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIŽKOVO POLE",""
901,9,"JAROSLAV KÁRNÍK",50,"svářeč","Žižkovo Pole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIŽKOVO POLE",""
901,4,"DAGMAR BAČKOVSKÁ",34,"prodavačka","Žižkovo Pole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIŽKOVO POLE",""
901,7,"JAROMÍR JOUKL",21,"obráběč kovů","Žižkovo Pole","Ne","",""
902,1,"Ing. GABRIELA PEŘINOVÁ",34,"inspektorka","Žižkovo Pole","Ne","",""
902,6,"ALENA ŠTEIDLOVÁ",54,"dispečerka","Žižkovo Pole","Ne","",""
1,7,"ANNA WASSERBAUEROVÁ",35,"zámečnice","Žižkovo Pole","Ne","",""
1,5,"JIŘÍ BARTUŠ",65,"penzista","Žižkovo Pole","Ne","",""
1,8,"IVAN JANÁČEK",54,"traktorista","Žižkovo Pole","Ne","",""
1,6,"JAN KŘESŤAN",25,"truhlář","Žižkovo Pole","Ne","",""
902,8,"LUDMILA MUSILOVÁ",33,"administrativní pracovnice","Žižkovo Pole","Ne","",""
901,5,"MICHAL JANÁČEK",32,"obsluha CNC","Žižkovo Pole","Ne","",""
902,9,"RUDOLF PEŘINA",60,"pracovník údržby","Žižkovo Pole","Ne","",""
