"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"VLADIMÍR ŠOUSTAR",61,"zaměstnanec obce","Dlouhé","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAROSLAVA HLAVATÁ",38,"vedoucí školní jídelny","Dlouhé","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"RUDOLF JANÍČEK",42,"obchodně technický zástupce","Dlouhé","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LIBOR JANÍČEK",47,"soukromý zemědělec","Dlouhé","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. Ing. PAVEL PEJCHAL",41,"produktový manažer","Dlouhé","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF TULIS",39,"umělecký kovář","Dlouhé","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL TULIS",70,"důchodce","Dlouhé","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"JAN KREJSEK",32,"soukromý zemědělec","Dlouhé","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"JIŘÍ HUBL",37,"vedoucí dopravy","Dlouhé","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"MARTIN ČUHEL",33,"truhlář","Dlouhé","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"ROMAN PETERA",34,"řidič","Dlouhé","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"MICHAL ŘEHOŘ",30,"truhlář","Dlouhé","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"PETR HOLÝ",49,"traktorista","Dlouhé","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
901,3,"Ing. MARTIN KŘIVÁNEK",34,"programátor","Dlouhé","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
901,5,"JAROMÍR ZAHRÁDKA",41,"soukromý zemědělec","Dlouhé","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
901,6,"PAVEL MUSIL",44,"řidič","Dlouhé","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
901,7,"LUBOŠ KŘEPELA",52,"dělník","Dlouhé","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
901,2,"LUBOŠ SMETANA",44,"ošetřovatel dojnic","Dlouhé","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
901,4,"LUBOŠ BUREŠ",40,"celní deklarant","Dlouhé","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
901,1,"Ing. JIŘÍ CIKRYT",53,"OSVČ","Dlouhé","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DLOUHÉ",""
1,4,"DANUŠE BALABÁNOVÁ",58,"důchodkyně","Dlouhé","Ne","",""
902,3,"Ing. JAN ŘEHOŘ",31,"elektroprojektant","Dlouhé","Ne","",""
902,9,"JOSEF HLAVATÝ",21,"student","Dlouhé","Ne","",""
902,8,"TOMÁŠ ŠRÁMEK",32,"řidič","Dlouhé","Ne","",""
1,7,"PETR KŘEPELA",19,"student","Dlouhé","Ne","",""
902,7,"TOMÁŠ VONDRUŠKA",24,"instalatér","Dlouhé","Ne","",""
901,9,"RADEK TLUSTOŠ",33,"truhlář","Dlouhé","Ne","",""
