"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ANTONÍN ČOUKA",68,"důchodce","Přebuz","Ne","ANTONÍN ČOUKA, NEZÁVISLÝ KANDIDÁT",""
902,4,"DANIELA JOCHMANOVÁ",35,"rodičovská dovolená","Přebuz","Ne","DANIELA JOCHMANOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"JITKA PAVLÍKOVÁ",69,"důchodce","Přebuz","Ano","ZA MĚSTO KRÁSNĚJŠÍ",""
901,5,"ALENA GÁLOVÁ",44,"prodavačka","Přebuz","Ne","ZA MĚSTO KRÁSNĚJŠÍ",""
901,3,"KAREL ŽENTEK",56,"pracovník MÚ","Přebuz","Ano","ZA MĚSTO KRÁSNĚJŠÍ",""
901,1,"MILUŠE ŽENTEKOVÁ",52,"starosta","Přebuz","Ano","ZA MĚSTO KRÁSNĚJŠÍ",""
901,4,"JAROSLAV CICHRA",77,"důchodce","Přebuz","Ne","ZA MĚSTO KRÁSNĚJŠÍ",""
902,5,"JOSEF STIBOR",30,"fyzioterapeut","Přebuz","Ne","",""
901,6,"RNDr. LUDMILA KONOPÍKOVÁ",79,"důchodce","Přebuz","Ne","",""
902,1,"MARTIN BRUOTH",37,"IT manager","Přebuz","Ne","",""
902,6,"PAVLÍNA ČADOVÁ",22,"referentka plánování výroby","Karlovy Vary","Ne","",""
902,3,"VÁCLAVA ŠNEIBERGOVÁ",46,"nezaměstnaná","Přebuz","Ne","",""
