"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"MICHAELA HORTOVÁ",44,"úředník","Hodov","Ne","SNK1",""
901,3,"FRANTIŠEK KAVALEC",61,"zaměstnanec ZD Budišov","Hodov","Ano","SNK1",""
901,1,"Ing. STANISLAV JAŠA",53,"ředitel ZD Budišov","Hodov","Ano","SNK1",""
901,4,"VLADIMÍRA MAHELOVÁ",34,"zdravotní sestra","Hodov","Ano","SNK1",""
901,2,"JAROMÍR MIKYSKA",52,"RT Elektro","Hodov","Ano","SNK1",""
901,5,"FRANTIŠEK MRŇA",55,"zaměstnanec ZD Budišov","Hodov","Ano","SNK1",""
901,6,"ALBÍN PROKOP",38,"OSVČ","Hodov","Ne","",""
801,1,"DAVID MATOUŠEK",31,"OSVČ","Hodov","Ne","",""
901,7,"JOSEF MAŠEK",49,"zaměstnanec ZD Budišov","Hodov","Ne","",""
901,8,"LIBOR ŠVEC",32,"učitel","Hodov","Ne","",""
