"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
181,2,"Ing. EUGENIE DŘÍMALOVÁ",46,"vodohospodář","Nepomuky","Ne","NESTRANÍCI PRO HORNÍ ČERMNOU",""
181,7,"LADISLAV MAREK",54,"seřizovač","Horní Čermná","Ano","NESTRANÍCI PRO HORNÍ ČERMNOU",""
181,1,"LUBOMÍR JIRÁSEK",39,"obchodní referent","Horní Čermná","Ano","NESTRANÍCI PRO HORNÍ ČERMNOU",""
901,4,"TOMÁŠ DUŠEK",32,"soukromý podnikatel","Horní Čermná","Ano","NESTRANÍCI PRO HORNÍ ČERMNOU","*"
901,3,"Ing. VLADIMÍR HEJL",68,"důchodce","Horní Čermná","Ano","NESTRANÍCI PRO HORNÍ ČERMNOU","*"
181,3,"Ing. MICHAEL MIKULA",61,"důchodce","Horní Čermná","Ano","NESTRANÍCI PRO HORNÍ ČERMNOU",""
181,6,"ALENA VOJTKOVÁ",61,"důchodce","Horní Čermná","Ne","NESTRANÍCI PRO HORNÍ ČERMNOU",""
901,10,"Ing. JIŘÍ MAREK",32,"stavební projektant, statik","Horní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"HANA MOTLOVÁ",49,"starostka obce","Horní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"RADEK ŠILAR",31,"zástupce manažera kvality","Horní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MgA. KAREL BALCAR",48,"OSVČ","Horní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"BRONISLAV DUŠEK",50,"živnostník","Horní Čermná","Ne","",""
901,11,"JANA HAJZLEROVÁ",48,"účetní","Horní Čermná","Ne","",""
901,12,"MILOSLAV SIRNÝ",36,"soukromý zemědělec","Horní Čermná","Ne","",""
901,5,"LIBOR KOS",57,"živnostník","Horní Čermná","Ne","",""
181,10,"Ing. JAN SCHINDLER",26,"technik","Horní Čermná","Ne","",""
181,4,"LUKÁŠ LEŠIKAR",24,"student","Nepomuky","Ne","",""
181,14,"MARTIN BRÁBNÍK",27,"nástrojař","Nepomuky","Ne","",""
181,8,"Bc. RADKA FILIPOVÁ",42,"obchodně - technický referent","Horní Čermná","Ne","",""
181,11,"OLGA JÁNEŠOVÁ",63,"důchodce","Nepomuky","Ne","",""
901,6,"Bc. KATEŘINA KÁLESOVÁ",30,"všeobecná sestra","Horní Čermná","Ne","",""
181,9,"Bc. MARTIN LANGR",27,"technolog","Horní Čermná","Ne","",""
181,15,"JIŘÍ PTÁČEK",44,"OSVČ","Horní Čermná","Ne","",""
181,5,"Mgr. TEREZA KELLEROVÁ",43,"speciální pedagog","Horní Čermná","Ne","",""
901,14,"PETR CHLÁDEK",44,"dělník","Horní Čermná","Ne","",""
901,13,"MONIKA KROULÍKOVÁ",42,"vychovatelka","Horní Čermná","Ne","",""
901,8,"PAVLÍNA LEŠIKAROVÁ",41,"referent skladu","Horní Čermná","Ne","",""
181,13,"ROMAN FALTEJSEK",39,"prodejce vozidel","Horní Čermná","Ne","",""
181,12,"MIROSLAV MAREŠ",56,"elektrikář","Horní Čermná","Ne","",""
901,7,"TOMÁŠ MAREK",29,"technolog","Nepomuky","Ne","",""
