"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JOSEF BERAN",52,"revizní technik SŽDC Praha","Odřepsy","Ano","NEZÁVISLÍ",""
901,3,"VLADIMÍR NETÍK",52,"technický pracovník obce","Odřepsy","Ne","NEZÁVISLÍ",""
901,2,"JAROSLAV HANOUSEK",42,"specialista O2","Odřepsy","Ano","NEZÁVISLÍ",""
901,4,"VÁCLAV ŠÍPEK",46,"živnostník","Odřepsy","Ano","NEZÁVISLÍ",""
901,7,"JOSEF BRTEK",35,"živnostník","Odřepsy","Ne","",""
901,8,"JOSEF MIKA",46,"vedoucí směny těžby","Odřepsy","Ne","",""
901,5,"MICHAELA PODOLÁKOVÁ",30,"pečovatelka Diakonie","Odřepsy","Ne","",""
901,6,"JANA MÁLKOVÁ DiS.",40,"sociální pracovnice","Odřepsy","Ne","",""
803,1,"PAVEL SOUČEK",22,"autoelektrikář","Odřepsy","Ne","",""
802,1,"JESIKA LINHARTOVÁ DiS.",23,"studentka","Odřepsy","Ne","",""
801,1,"PETR HULIN",68,"důchodce","Odřepsy","Ne","",""
901,9,"PAVEL GLAS",46,"technik STK","Odřepsy","Ne","",""
