"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"Ing. KAREL HROMEK",71,"důchodce","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE SMEJKALOVÁ",60,"starostka","Křižanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"HANA PAZDEROVÁ",43,"pracovník sociální péče - instruktor","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MILADA KOTÍKOVÁ",59,"zdravotní sestra","Křižanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. LENKA KAMANOVÁ",30,"pedagogický a výzkumný pracovník VŠ","Křižanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. FRANTIŠEK CHYLÍK",52,"referent","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MUDr. MARIE CHROMÁ",60,"zubní lékař","Křižanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JOSEF TOMŠÍK",54,"strážný","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Ing. PAVEL ROUS Ph.D.",41,"pojišťovací poradce","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"MIROSLAV JURAČKA",38,"obchodní ředitel","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"RADOMÍRA SCHMIDOVÁ",47,"vedoucí vychovatelka","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"Bc. JIŘÍ ŠPINAR",39,"marketingový specialista","Křižanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"DARINA BURIANOVÁ",32,"referent MěÚ","Křižanov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,9,"PETRA JANDOVÁ",38,"učitelka MŠ","Křižanov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"JAROSLAVA KŘIKAVOVÁ",67,"důchodce","Křižanov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
