"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"MILOSLAV SOUKUP",68,"důchodce","Dobřív","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV PEŠEK",67,"důchodce","Dobřív","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAN VEVERKA",51,"dělník-Lesy města Rokycany","Dobřív","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL PLAŇANSKÝ",71,"důchodce","Dobřív","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF KANTA",69,"důchodce","Dobřív","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK VÁGNER",68,"učitel","Dobřív","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,2,"JITKA FRÝAUFOVÁ",43,"ředitelka MŠ","Dobřív","Ano","TOP 09","*"
721,7,"Mgr. KATEŘINA PEŠKOVÁ",37,"pedagog","Dobřív","Ne","TOP 09",""
721,1,"Ing. JIŘÍ MONHART",48,"OSVČ - výroba dřevostaveb","Dobřív","Ano","TOP 09",""
47,3,"PAVEL VILDMAN",58,"instalatér","Pavlovsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,1,"Ing. MILAN KOZLÍK",69,"starosta","Dobřív","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
721,9,"ALICE MONHARTOVÁ",44,"nutriční terapeut","Dobřív","Ne","",""
901,9,"Mgr. EVA VENZHÖFEROVÁ",41,"lékárnice","Pavlovsko","Ne","",""
901,5,"EVŽEN VITÁČEK",65,"muzikoterapeut","Pavlovsko","Ne","",""
902,5,"LUKÁŠ KOLMAČKA",26,"kuchař","Dobřív","Ne","",""
166,9,"MARTIN HERODES",45,"živnostník","Dobřív","Ne","",""
901,2,"IVETA ŠTIKOVÁ",40,"vedoucí školní jídelny","Pavlovsko","Ne","",""
902,7,"JANA BABICKÁ",67,"učitelka","Dobřív","Ne","",""
166,8,"JIŘÍ JÍŠA",58,"živnostník","Dobřív","Ne","",""
901,7,"JANA HOLUBOVÁ",34,"prodavačka nábytku","Pavlovsko","Ne","",""
166,6,"PAVEL KLIMENT",56,"technický pracovník","Dobřív","Ne","",""
902,1,"JIŘÍ ONDŘEJÍČEK",59,"OSVČ","Dobřív","Ne","",""
47,7,"JAN MUDRA",38,"podnikatel","Dobřív","Ne","",""
902,9,"JIŘÍ TITL",43,"elektromontér","Dobřív","Ne","",""
721,3,"Ing. JAN WENDLER",35,"ekonom","Dobřív","Ne","",""
902,6,"JANA SVOBODOVÁ",51,"úřednice","Dobřív","Ne","",""
902,4,"Mgr. VLADIMÍRA LOVASOVÁ Ph.D.",44,"akademický pracovník","Dobřív","Ne","",""
166,7,"MARKÉTA SAVKOVOVÁ",30,"administrativní pracovnice","Dobřív","Ne","",""
721,6,"VÍT ŠILHÁNEK",26,"elektrotechnik, programátor PLC","Dobřív","Ne","",""
721,5,"VÁCLAV VILD",22,"stavební technik","Dobřív","Ne","",""
721,4,"MATĚJ RYCHLÝ",23,"student Lékařské fakulty UK","Dobřív","Ne","",""
721,2,"Mgr. PETR KRAVEC",32,"učitel","Pavlovsko","Ne","",""
47,5,"Bc. JIŘÍ STARÝ",59,"důchodce","Dobřív","Ne","",""
901,3,"ROMAN TYRNER",59,"invalidní důchodce","Pavlovsko","Ne","",""
166,3,"RADKA MIKULÍKOVÁ",48,"učitelka MŠ","Dobřív","Ne","",""
901,4,"Ing. VLADIMÍR JANOVEC",46,"učitel","Pavlovsko","Ne","",""
166,4,"ZDENĚK PÍŠA",64,"živnostník","Dobřív","Ne","",""
166,5,"VÁCLAV STRNAD",53,"živnostník","Dobřív","Ne","",""
902,2,"RUDOLF VILDMAN",69,"důchodce","Dobřív","Ne","",""
902,8,"PAVEL ŠLECHTA",58,"garážmistr","Dobřív","Ne","",""
902,3,"VLADIMÍR ČERMÁK",57,"OSVČ","Dobřív","Ne","",""
901,1,"ZDENĚK ŠEBELLE",56,"revizní technik zdvihacího zařízení","Pavlovsko","Ne","",""
721,8,"VLASTIMIL KLÍR",36,"OSVČ - stavebnictví","Dobřív","Ne","",""
901,6,"PhDr. Mgr. SILVIE JANOVCOVÁ",45,"psycholog","Pavlovsko","Ne","",""
901,8,"ZDENĚK VOSYKA",41,"elektrikář","Pavlovsko","Ne","",""
