"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. LENKA INDROVÁ",34,"referent","Hořice na Šumavě","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,5,"HERBERT ROTTER",60,"dělník","Hořice na Šumavě","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA HANZLÍKOVÁ",60,"důchodce","Hořice na Šumavě","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL KRČÁL",63,"důchodce","Hořice na Šumavě","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK VÁLA",60,"řidič","Hořice na Šumavě","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,8,"Mgr. HANA BROŽOVÁ",60,"důchodce","Hořice na Šumavě","Ne","JISTOTA VSTŘÍCNOST POŘÁDEK",""
902,3,"JAN BÖHM",29,"policista","Hořice na Šumavě","Ne","JISTOTA VSTŘÍCNOST POŘÁDEK",""
902,7,"KLÁRA FURIŠOVÁ",39,"školnice","Hořice na Šumavě","Ne","JISTOTA VSTŘÍCNOST POŘÁDEK",""
901,7,"RADEK ANICHOBER",41,"kontrolor","Hořice na Šumavě","Ne","JISTOTA VSTŘÍCNOST POŘÁDEK",""
902,4,"MAREK VOLDŘICH",39,"hasič","Hořice na Šumavě","Ne","JISTOTA VSTŘÍCNOST POŘÁDEK",""
902,1,"SLAVOMÍR ČURDA",47,"referent","Hořice na Šumavě","Ano","JISTOTA VSTŘÍCNOST POŘÁDEK",""
901,1,"MARTIN MADEJ",43,"starosta obce","Hořice na Šumavě","Ano","ZA SPOKOJENÉ HOŘICE",""
901,9,"VOJTĚCH TYBITANCL",66,"důchodce","Hořice na Šumavě","Ne","ZA SPOKOJENÉ HOŘICE",""
902,5,"JOSEF SELECKÝ",42,"obráběč kovů","Hořice na Šumavě","Ne","ZA SPOKOJENÉ HOŘICE",""
901,6,"MIROSLAV MÄRTL",44,"vedoucí kontroly","Hořice na Šumavě","Ne","ZA SPOKOJENÉ HOŘICE",""
901,8,"ZDENĚK HÜTTNER",43,"truhlář","Hořice na Šumavě","Ne","ZA SPOKOJENÉ HOŘICE",""
901,4,"MICHAL HANZLÍK",34,"policejní inspektor","Hořice na Šumavě","Ne","STRANA ZA ROZVOJ A PROSPERITU OBCE",""
903,6,"FRANTIŠEK KLIMEŠ",31,"hasič","Hořice na Šumavě","Ne","NEZÁVISLÍ - HOŘICE 2010",""
903,2,"ROBERT KORITAR",41,"OSVČ","Hořice na Šumavě","Ne","NEZÁVISLÍ - HOŘICE 2010",""
903,1,"MIROSLAV KUTLÁK",51,"podnikatel","Hořice na Šumavě","Ano","NEZÁVISLÍ - HOŘICE 2010",""
901,3,"JIŘÍ VÁCLAVÍK",59,"soukromý zemědělec","Skláře","Ano","PRO ROZVOJ OBCE",""
903,9,"JAN BROŽ",33,"instalatér","Hořice na Šumavě","Ne","PRO ROZVOJ OBCE",""
901,5,"JOSEF ŠUGA",37,"údržbář","Hořice na Šumavě","Ne","",""
902,9,"JIŘÍ NOVÁK",63,"důchodce","Hořice na Šumavě","Ne","",""
903,7,"PETR VÁCHA",45,"zedník","Hořice na Šumavě","Ne","",""
903,3,"RADIM PFLEGER",39,"podnikatel","Hořice na Šumavě","Ne","",""
901,2,"MILADA OTTOVÁ",45,"ekonomka","Hořice na Šumavě","Ne","",""
903,4,"MILAN HARENČÁK",32,"kuchař","Hořice na Šumavě","Ne","",""
902,6,"VLADIMÍR SALAJ",56,"řidič","Hořice na Šumavě","Ne","",""
47,2,"VÁCLAV BROŽ",35,"elektromechanik","Hořice na Šumavě","Ne","",""
903,8,"TOMÁŠ NOVÁK",30,"správce hřbitova","Hořice na Šumavě","Ne","",""
903,5,"ZDENĚK HŰTTNER",64,"důchodce","Hořice na Šumavě","Ne","",""
