"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"RADKA JANEČKOVÁ",40,"na mateřské dovolené","Čepice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA BUDOUCNOST OBCE RABÍ, BOJANOVICE A ČEPICE",""
901,3,"ZDENĚK BOLTÍK",56,"mistr lesní výroby","Rabí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA BUDOUCNOST OBCE RABÍ, BOJANOVICE A ČEPICE",""
901,8,"RADEK POLANKA",30,"řidič z povolání","Bojanovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA BUDOUCNOST OBCE RABÍ, BOJANOVICE A ČEPICE",""
901,1,"MILAN LEOPOLD",56,"starosta města","Rabí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA BUDOUCNOST OBCE RABÍ, BOJANOVICE A ČEPICE",""
903,4,"JOSEF RŮŽIČKA",34,"normovač","Rabí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTA RABÍ - CESTA KE ZMĚNĚ",""
902,2,"EDUARD POTUŽNÍK",40,"skladník","Čepice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTA RABÍ - CESTA KE ZMĚNĚ",""
903,2,"VÁCLAV HEJPETR",45,"řidič MKD","Rabí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTA RABÍ - CESTA KE ZMĚNĚ",""
903,9,"ZDENĚK VICHR",37,"živnostník","Rabí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTA RABÍ - CESTA KE ZMĚNĚ",""
901,9,"BOHUSLAV BARBORKA",48,"soukromý podnikatel","Bojanovice","Ne","",""
901,4,"LUDVÍK LÖFFELMANN",54,"soukromý podnikatel","Rabí","Ne","",""
902,5,"FRANTIŠEK ŠVEHLA",29,"referent ve stavebnictví","Bojanovice","Ne","",""
902,6,"IRENA KOUTNÍKOVÁ",52,"vedoucí zásobování","Rabí","Ne","",""
902,1,"MIROSLAV KRAUCHER",31,"podnikatel","Rabí","Ne","",""
903,7,"JOSEF ZAHRÁDKA",42,"instalatér","Čepice","Ne","",""
902,3,"MARIE JAMRICHOVÁ",55,"nezaměstnaná","Rabí","Ne","",""
902,9,"PAVEL TUČEK",40,"šéfkuchař","Rabí","Ne","",""
903,6,"MARTIN JŮN",42,"vedoucí cestmistr","Bojanovice","Ne","",""
902,4,"Mgr. ROMAN LUPÍŠEK",32,"učitel","Rabí","Ne","",""
901,7,"Bc. LUCIE LEOPOLDOVÁ",23,"studující","Rabí","Ne","",""
901,2,"MARIE LÖFFELMANNOVÁ",53,"soukromá podnikatelka","Rabí","Ne","",""
902,8,"ROMAN VINTR",41,"mistr výroby","Rabí","Ne","",""
902,7,"OTAKAR KRISTOFOVIČ",32,"profesionální voják","Rabí","Ne","",""
903,3,"PETR BALCAR",49,"živnostník","Rabí","Ne","",""
903,5,"VÁCLAV PINKAS",40,"směnový mistr","Rabí","Ne","",""
903,1,"PETR NOVÝ",51,"živnostník","Bojanovice","Ne","",""
903,8,"VILÉM RŮTA",62,"důchodce","Bojanovice","Ne","",""
901,6,"VĚRA TĚHLEOVÁ",36,"státní úřednice","Rabí","Ne","",""
