"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"JOSEF MALÝ",60,"podnikatel","Kluky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"JOSEF KOŠATKA",28,"státní zaměstnanec","Kluky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAV BÍLEK",38,"obch. zástupce","Kluky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN CHROMÝ",39,"skladník","Březí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
387,1,"FRANTIŠEK LID",51,"technik","Kluky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
547,3,"HANA RAJTORALOVÁ",49,"ošetřovatelka","Kluky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,6,"MARTINA HŮLOVÁ DiS.",37,"administrativní pracovnice","Kluky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,6,"JARMILA MICHALOVÁ",56,"prodavačka","Kluky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,5,"STANISLAV KOŠATKA",40,"OSVČ","Kluky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JAN KOŠATKA",68,"důchodce","Kluky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"STANISLAV MYSLIVEC",52,"elektrikář","Kluky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. TOMÁŠ MALÝ",30,"podnikatel","Kluky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"GUSTAV PROSEK",56,"podnikatel","Kluky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,7,"BARBORA PIXOVÁ",39,"administrativní pracovnice","Kluky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLUKY",""
901,3,"VÁCLAV ZACH",41,"mechanik, seřizovač","Kluky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLUKY",""
901,5,"MARIE HOCHMALOVÁ DiS.",36,"na mateřské dovolené","Kluky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLUKY",""
901,9,"MVDr. MARTIN LIS CSc., Ph.D.",79,"důchodce","Kluky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLUKY",""
901,2,"Mgr. JITKA ŠEFRÁNKOVÁ",35,"učitelka ZŠ","Kluky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLUKY",""
901,4,"PETR HORAŽĎOVSKÝ",43,"technik","Březí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLUKY",""
901,1,"JANA HRDINOVÁ",49,"starostka","Kluky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLUKY",""
53,8,"HANA SKALOVÁ",41,"přepážkový specialista","Kluky","Ne","",""
1,1,"HELENA VLÁŠKOVÁ",52,"propagační pracovník","Kluky","Ne","",""
547,2,"Bc. JANA MARKOVÁ",43,"administrativní pracovnice","Kluky","Ne","",""
901,8,"KAREL ŠKVOR DiS.",41,"zaměstnanec stát. správy","Kluky","Ne","",""
387,2,"JAN KŮS",27,"technik","Kluky","Ne","",""
547,1,"MIROSLAV NEDVĚD",44,"technik, předseda sdružení NEVA/Fish","Kluky","Ne","",""
1,6,"JOSEF VELEK",61,"opravář","Kluky","Ne","",""
53,9,"VÁCLAV KOŠATKA",65,"důchodce","Březí","Ne","",""
547,8,"VĚRA STAŠOVÁ",38,"prodavačka na mateřské dovolené","Kluky","Ne","",""
547,6,"ONDŘEJ PIXA",42,"elektromechanik","Kluky","Ne","",""
1,3,"MIROSLAV ŘÍHA",41,"technik","Kluky","Ne","",""
547,7,"MIROSLAV BICAN",38,"automechanik, elektrikář","Kluky","Ne","",""
1,7,"LENKA FRITZOVÁ",50,"vychovatelka","Kluky","Ne","",""
547,5,"KAREL VACHTA",40,"řezník, hospodář sdružení NEVA\Fish","Kluky","Ne","",""
547,9,"Ing. ZDENĚK SÁDLO",39,"technik","Kluky","Ne","",""
387,3,"ROMAN VELEK",39,"dělník","Kluky","Ne","",""
547,4,"STANISLAV KAŠPER",43,"řidič, člen iniciativy za lepší Dobešice","Dobešice","Ne","",""
