"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"JAN WOLF",39,"podnikatel","Nová Ves v Horách","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MICHAEL VYDRA",38,"projektový manažer","Mikulovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"RENATA BAŇKOVÁ",37,"poštovní doručovatelka","Nová Ves v Horách","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"VÁCLAV DVOŘÁK",66,"důchodce","Nová Ves v Horách","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
714,2,"PETR NIRODA",40,"OSVČ","Mníšek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"JIŘÍ VYBÍRAL",66,"důchodce","Nová Ves v Horách","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV DVOŘÁK",55,"technik","Nová Ves v Horách","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF BEROUSEK",57,"podnikatel - OSVČ","Nová Ves v Horách","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ BRANDNER",62,"důchodce","Nová Ves v Horách","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LIBUŠE NOVOTNÁ POKORNÁ",36,"ředitelka destinační agentury","Mikulovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,1,"JAROSLAV HESOUN",48,"technik - operátor III","Nová Ves v Horách","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,6,"Ing. JAN VALENTA",31,"vedoucí pracovník","Nová Ves v Horách","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
47,5,"MIROSLAV ŠIKL",68,"důchodce","Nová Ves v Horách","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,2,"Ing. VÁCLAV KRŮTA",48,"vedoucí pracovník, místostarosta obce","Nová Ves v Horách","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,4,"RADEK PRUŠOVIC",39,"zámečník","Nová Ves v Horách","Ne","VĚCI VEŘEJNÉ","*"
1024,7,"PETR THIEL",34,"servisní technik CIS","Mikulovice","Ne","VĚCI VEŘEJNÉ","*"
1024,2,"EVA NIRODOVÁ",36,"účetní,knihovnice,před.osadního výboru Mníšek","Mníšek","Ne","VĚCI VEŘEJNÉ","*"
7,4,"Ing. PAVEL SCHAMBERGER",63,"podnikatel","Nová Ves v Horách","Ne","NOVOVESŠTÍ SOUSEDÉ","*"
714,9,"ADRIANA KRUPIČKOVÁ",26,"OSVČ","Nová Ves v Horách","Ne","",""
7,2,"JAROSLAV NOVÁK",62,"podnikatel elektro","Mikulovice","Ne","",""
714,5,"DANA FISCHEROVÁ",25,"zaměstnanec VPP","Nová Ves v Horách","Ne","",""
1024,1,"DAVID KÁDNER",37,"poslanec PČR, starosta","Nová Ves v Horách","Ne","",""
47,3,"JANA DVOŘÁKOVÁ",65,"účetní","Nová Ves v Horách","Ne","",""
714,8,"HANA SMOLOVÁ",35,"kuchařka","Nová Ves v Horách","Ne","",""
166,5,"LENKA GAJARSKÁ",49,"zdravotnice","Nová Ves v Horách","Ne","",""
166,7,"IVAN LEBER",52,"správce památkové péče","Nová Ves v Horách","Ne","",""
166,9,"IVANA KRŮTOVÁ",34,"rodičovská dovolená","Nová Ves v Horách","Ne","",""
714,6,"JIŘÍ LUKÁŠ",35,"řidič","Nová Ves v Horách","Ne","",""
714,4,"JIŘÍ VIKTORA",50,"zednické a obkladačské práce","Nová Ves v Horách","Ne","",""
47,6,"JANA HORÁKOVÁ",46,"zdravotní asistentka","Mikulovice","Ne","",""
1024,6,"MICHAL ONDREJEK",40,"vedoucí oprav železničních vozů","Nová Ves v Horách","Ne","",""
1024,5,"LENKA BRANDNEROVÁ",29,"na mateřské dovolené","Nová Ves v Horách","Ne","",""
166,8,"RŮŽENA HESOUNOVÁ",41,"operátor IV","Nová Ves v Horách","Ne","",""
7,5,"MICHAL ZVONÍČEK",24,"podnikatel","Nová Ves v Horách","Ne","",""
7,3,"TOMÁŠ EBR",27,"podnikatel elektro","Mikulovice","Ne","",""
714,1,"ONDŘEJ BEJČEK",36,"OSVČ","Nová Ves v Horách","Ne","",""
1024,4,"PETR ŠIKL",45,"hasič","Mikulovice","Ne","",""
166,3,"ZDENĚK GANSLER",52,"státní zaměstnanec","Nová Ves v Horách","Ne","",""
7,7,"MONIKA VYDROVÁ KROVOVÁ",48,"vedoucí mateřské školky","Mikulovice","Ne","",""
1024,8,"VERONIKA HORÁKOVÁ",25,"aranžérka květin","Nová Ves v Horách","Ne","",""
1024,9,"ONDŘEJ GÄNSLER",18,"student","Nová Ves v Horách","Ne","",""
714,3,"RUDOLF RÁC",35,"OSVČ","Nová Ves v Horách","Ne","",""
1024,3,"VLADIMÍRA TONDROVÁ",42,"vychovatelka","Nová Ves v Horách","Ne","",""
7,9,"MICHAELA SEIFERTOVÁ",36,"poštovní doručovatelka","Nová Ves v Horách","Ne","",""
714,7,"ZUZANA BLAŽKOVÁ",54,"učitelka","Nová Ves v Horách","Ne","",""
