"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"MIROSLAV MYŠKA",66,"důchodce","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,3,"JIŘÍ BAUDIS",63,"důchodce","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,12,"OLDŘICH ŠPLÍCHAL",59,"traktorista","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"KAREL KŘÍČEK",60,"živnostník","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ BUREŠ",64,"důchodce","Radiměř","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VLADIMÍR LINHART",50,"lesník","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. MILAN KUDLÁČEK",58,"technik","Radiměř","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"KAREL ONDROUŠEK",73,"důchodce","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,11,"JAROSLAV BEDNÁŘ",65,"důchodce","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"Ing. JOSEF PETERKA",68,"důchodce","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VÁCLAV SCHUSTER",74,"důchodce","Radiměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLASTISLAV DOLEŽAL",51,"technik","Radiměř","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,11,"JOSEF SRNEČEK",56,"lakýrník","Radiměř","Ne","PRO OBČANY",""
904,12,"FRANTIŠEK HNÁT",69,"důchodce","Radiměř","Ne","PRO OBČANY",""
904,8,"JIŘÍ KNOTEK",42,"zootechnik","Radiměř","Ne","PRO OBČANY",""
901,3,"PAVEL HOZÁK",43,"řidič - opravář","Radiměř","Ano","PRO OBČANY",""
904,1,"MILOSLAV KOPECKÝ",66,"důchodce","Radiměř","Ano","PRO OBČANY",""
904,5,"TOMÁŠ KOPECKÝ",38,"opravář","Radiměř","Ne","PRO OBČANY",""
904,6,"JOSEF DLÁBEK",55,"OSVČ","Radiměř","Ne","PRO OBČANY",""
902,11,"RADEK HELEŠIC",50,"lesní dělník","Radiměř","Ne","NOVÝ VÍTR",""
902,14,"LADISLAV TRÁVNÍČEK",39,"řidič","Radiměř","Ne","NOVÝ VÍTR",""
902,1,"ANNA PEŇÁZOVÁ",58,"poštovní úřednice","Radiměř","Ano","NOVÝ VÍTR",""
902,9,"Mgr. RUDOLF KUPČÍK",28,"doktorand","Radiměř","Ne","NOVÝ VÍTR",""
902,12,"MARCELA NĚMCOVÁ",44,"administrativní pracovnice","Radiměř","Ne","NOVÝ VÍTR",""
902,3,"Mgr. RADKA SATRAPOVÁ",42,"ředitelka ZŠ","Radiměř","Ano","NOVÝ VÍTR",""
902,6,"Bc. RADEK MAUER DiS.",31,"specialista zákaznického servisu","Radiměř","Ne","NOVÝ VÍTR",""
902,10,"Mgr. ALENA KOLÁŘOVÁ",40,"učitelka ZŠ","Radiměř","Ne","NOVÝ VÍTR",""
902,2,"ROSTISLAV JAGOŠ",42,"kriminalista","Radiměř","Ne","NOVÝ VÍTR",""
901,4,"Mgr. RADEK ŠKORPÍK",31,"učitel ZŠ","Radiměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,6,"Bc. DAVID POMYKAL",35,"policista","Radiměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
