"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"ZDEŇKA DOHANIČOVÁ",44,"dělnice","Miloňovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
801,1,"Ing. PAVEL NOVÁK",67,"důchodce","Miloňovice","Ano","ING. PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT",""
901,4,"LUBOŠ HOMOLKA",43,"strojník","Miloňovice","Ano","SOKOL MILOŇOVICE",""
901,7,"JANA NOVÁKOVÁ",64,"důchodce","Miloňovice","Ano","SOKOL MILOŇOVICE",""
901,5,"MIROSLAV HORÁK",35,"technik","Miloňovice","Ano","SOKOL MILOŇOVICE",""
901,6,"TOMÁŠ HEJLEK",27,"prodavač","Miloňovice","Ne","SOKOL MILOŇOVICE",""
901,1,"PETR ŠANDA",49,"hasič","Miloňovice","Ano","SDH MILOŇOVICE",""
901,3,"MILAN SOSNA",46,"vedoucí skladu","Miloňovice","Ano","SDH MILOŇOVICE",""
901,8,"MAREK NOVÁK",21,"řidič","Sudkovice","Ne","",""
901,2,"JIŘÍ NOVÁK",28,"dělník","Sudkovice","Ne","",""
901,9,"ONDŘEJ SALOT",24,"technik","Sudkovice","Ne","",""
