"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JAN KUŠNIER",28,"technik","Srbská","Ne","HORNÍ ŘASNICE A SRBSKÁ - DOBRÉ MÍSTO PRO ŽIVOT",""
903,1,"VĚRA HONYSOVÁ",58,"učitelka ZŠ","Horní Řasnice","Ano","HORNÍ ŘASNICE A SRBSKÁ - DOBRÉ MÍSTO PRO ŽIVOT",""
902,1,"JAN VOBORA",40,"technik","Srbská","Ne","HORNÍ ŘASNICE A SRBSKÁ - DOBRÉ MÍSTO PRO ŽIVOT",""
771,1,"Bc. MAREK ŘEHOŘEK DiS.",40,"řidič autodopravy, jednatel spolku Na pomezí z.s.","Horní Řasnice","Ne","HORNÍ ŘASNICE A SRBSKÁ - DOBRÉ MÍSTO PRO ŽIVOT","*"
901,8,"JAROSLAV SVOBODA",34,"slévač apretátor","Horní Řasnice","Ne","HORNÍ ŘASNICE A SRBSKÁ - DOBRÉ MÍSTO PRO ŽIVOT",""
903,7,"PETRA MALÁ",38,"lesní dělnice","Horní Řasnice","Ne","HORNÍ ŘASNICE A SRBSKÁ - DOBRÉ MÍSTO PRO ŽIVOT",""
901,1,"RADEK HALOUN",45,"starosta obce","Horní Řasnice","Ano","PRO SPOKOJENOST OBČANŮ",""
901,3,"JAROSLAV TŘEŠŇÁK",47,"soukromý podnikatel","Srbská","Ano","PRO SPOKOJENOST OBČANŮ",""
901,2,"VLADIMÍR ŠILHÁN",49,"mistr kotelny","Horní Řasnice","Ano","PRO SPOKOJENOST OBČANŮ",""
901,6,"MARTIN VÍT",39,"soukromý podnikatel","Horní Řasnice","Ano","PRO SPOKOJENOST OBČANŮ",""
901,5,"MILOŠ FIALA",47,"dělník","Horní Řasnice","Ano","PRO SPOKOJENOST OBČANŮ",""
901,9,"MARIE HALÍKOVÁ",62,"soukromá podnikatelka","Horní Řasnice","Ano","PRO SPOKOJENOST OBČANŮ",""
903,9,"JAROSLAVA BOGOROVÁ",72,"důchodkyně","Horní Řasnice","Ne","PRO SPOKOJENOST OBČANŮ",""
901,4,"ADOLF KRČMÁŘ",64,"důchodce","Horní Řasnice","Ne","",""
903,2,"ALENA MANCOVÁ",39,"učitelka ZŠ","Horní Řasnice","Ne","",""
903,6,"DAVID BENDA",25,"zedník","Horní Řasnice","Ne","",""
902,2,"DAVID MANCA",43,"voják z povolání","Horní Řasnice","Ne","",""
902,5,"JAROSLAVA KUŠNIEROVÁ",28,"prodavačka","Srbská","Ne","",""
903,5,"VLADIMÍR BUREŠ",37,"řidič","Horní Řasnice","Ne","",""
901,7,"MAREK FIALA",23,"vedoucí pracovní čety","Horní Řasnice","Ne","",""
903,3,"PETR ŠAFAŘÍK",34,"truhlář","Horní Řasnice","Ne","",""
903,8,"VOJTĚCH RÁSÓ",58,"dělník","Horní Řasnice","Ne","",""
903,4,"MIROSLAV LIDMILA",33,"lesní dělník","Horní Řasnice","Ne","",""
902,3,"ROMAN VAŇOUSEK",40,"zámečník","Horní Řasnice","Ne","",""
