"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"ZDENĚK CHOCHOLOUŠ",48,"automechanik","Černíky","Ano","""SOUSEDÉ PRO ČERNÍKY""",""
166,1,"VRATISLAV OUHRABKA",41,"odborný prodejce stavebních materiálů","Černíky","Ne","""SOUSEDÉ PRO ČERNÍKY""","*"
901,4,"MARTIN SVOBODA",35,"OSVČ","Černíky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNÍKY",""
901,1,"MILOSLAV BARTÍK",63,"starosta obce","Černíky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNÍKY",""
901,3,"JITKA TOMSOVÁ",32,"fyzioterapeut","Černíky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNÍKY",""
901,2,"MILAN PAVELKA",43,"řidič, opravář zemědělských strojů","Černíky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNÍKY",""
166,3,"IRENA KORBELOVÁ",56,"referent české spořitelny","Černíky","Ne","",""
166,2,"JAN URBAN",40,"podnikatel v kultuře, herec","Černíky","Ne","",""
166,5,"PETR GRANILLA",45,"podnikatel v filmové a reklamní tvorbě","Černíky","Ne","",""
166,4,"Ing. MARTINA KOUCKÁ",33,"daňový poradce","Černíky","Ne","",""
