"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"JARMILA MELENOVÁ",78,"důchodce","Družec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV KOFENT",67,"důchodce","Družec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RUDOLF ZACH",63,"podnikatel","Družec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VĚRA JEDLIČKOVÁ",60,"prodavačka","Družec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAVA HESOVÁ",65,"vedoucí prodejny","Družec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV ČÁP",61,"dělník","Družec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLADIMÍR HES",42,"dělník","Družec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"Ing. ANTONÍN LOMECKÝ",67,"důchodce","Družec","Ano","DRUŽEC 2010",""
901,8,"PETR NIEDERMAIER",43,"knihkupec","Družec","Ano","DRUŽEC 2010",""
901,1,"ZDENĚK KOFENT",49,"starosta obce Družec","Družec","Ano","DRUŽEC 2010",""
901,7,"MARIE PALKOVÁ",67,"důchodce","Družec","Ano","DRUŽEC 2010",""
901,5,"VÁCLAV KVÁČA",68,"důchodce","Družec","Ano","DRUŽEC 2010",""
901,2,"Ing. PAVEL KOPTA",35,"stavební inženýr","Družec","Ano","DRUŽEC 2010",""
901,9,"JAN SUCHOPÁREK",45,"trenér kopané","Družec","Ne","DRUŽEC 2010",""
47,3,"Dr. Ing. MAGDALENA LAHODOVÁ",43,"odborný asistent","Družec","Ne","",""
47,8,"VÁCLAV ČERNÝ",64,"důchodce","Družec","Ne","",""
901,6,"Ing. LUBOMÍR KOUCKÝ",58,"výzkumný a vývojový pracovník","Družec","Ne","",""
901,4,"VLADIMÍR DRVOTA",70,"důchodce","Družec","Ne","",""
