"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,1,"KVĚTOSLAV KREJČÍ",65,"důchodce","Bohuslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,5,"JOSEF KOMENDA",35,"frézař","Bohuslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,9,"JOSEF LANG",62,"důchodce","Bohuslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,7,"BOŽENA RIFFLEROVÁ",71,"důchodce","Bohuslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,8,"JAROSLAV NEORAL",73,"důchodce","Bohuslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,2,"STANISLAV HAMPL",37,"OSVČ","Bohuslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,6,"Ing. JOSEF KUTAL",64,"důchodce","Bohuslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,3,"PAVEL KUBÍČEK",47,"dělník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ BOHUSLAVIC",""
902,9,"PETR SMRČKA",37,"operátor CNC","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,1,"Ing. MIROSLAV MÜLLER",60,"technik","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,3,"MAREK LANG",44,"dělník","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"Ing. KAREL DRLÍK",35,"konstruktér","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,2,"Mgr. KVĚTOSLAV LINHART",37,"učitel","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,7,"JOSEF KUTAL",31,"policista ČR","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,9,"BOŽENA NEVRLÁ",65,"důchodkyně","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,8,"VÁCLAVA ČULÍKOVÁ",48,"pečovatelka o RP","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,3,"MARTIN KUTAL",37,"podnikatel","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,1,"Bc. LUBOŠ VLČEK",31,"specialista GIS","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,5,"KAREL HAVLÍČEK",40,"truhlář","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,4,"Ing. EVA NIMRICHTEROVÁ",41,"účetní","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,5,"DARJA WOLNÁ",39,"zdravotní sestra","Bohuslavice","Ne","",""
902,7,"Ing. DITA ZAPLETALOVÁ",32,"rodič. dovolená","Bohuslavice","Ne","",""
901,5,"JAN VERNER",50,"OSVČ","Bohuslavice","Ne","",""
387,4,"JOSEF ŠEBESTA",26,"dělník","Bohuslavice","Ne","",""
901,1,"JAN ČULÍK",26,"nástrojař","Bohuslavice","Ne","",""
902,6,"JIŘÍ VAŠÍČEK",41,"skladník","Bohuslavice","Ne","",""
901,4,"JOSEF KRMELA",40,"řidič","Bohuslavice","Ne","",""
901,9,"MICHAL SOUKOP",30,"dělník","Bohuslavice","Ne","",""
902,8,"Ing. MARTINA URBÁŠKOVÁ",28,"seriový nákup","Bohuslavice","Ne","",""
903,8,"PAVEL MÜLLER",35,"seřizovač","Bohuslavice","Ne","",""
901,7,"Bc. MICHAELA ŠEBESTOVÁ",27,"porodní asistentka","Bohuslavice","Ne","",""
901,6,"LUKÁŠ BALCÁREK",32,"vedoucí provoz. střediska","Bohuslavice","Ne","",""
903,6,"Ing. PAVLA NEUMANNOVÁ",27,"státní zaměstnanec","Bohuslavice","Ne","",""
902,4,"TOMÁŠ KUCHAŘÍK",30,"bankovní úředník","Bohuslavice","Ne","",""
901,2,"Ing. VERONIKA VERNEROVÁ",27,"nákup","Bohuslavice","Ne","",""
901,3,"VLASTISLAV ČULÍK",50,"obchodní zástupce","Bohuslavice","Ne","",""
