"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"MILENA ŽĎÁRSKÁ",62,"dělnice","Solopysky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"IRENA ZLATOHLÁVKOVÁ",61,"důchodkyně","Domoušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV ČERMÁK",69,"důchodce - voják z povolání","Domoušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLASTIMIL MYŠÁK",70,"důchodce - úředník","Domoušice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VĚRA VIMROVÁ",68,"důchodkyně - dělnice","Domoušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ALENA VÁCHOVÁ",36,"administrativní pracovnice","Domoušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK FOJTÁCH",59,"řidič","Domoušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV VIMR",73,"důchodce - údržbář","Domoušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ KŘÍŽ",57,"zámečník","Domoušice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"HANA BERGMANOVÁ",56,"sociální pracovnice","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MILENA ZLATOHLÁVKOVÁ",44,"dělnice v lese","Solopysky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JOSEF LUSK",40,"technik","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MILAN ZELENKA",45,"výpravčí","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"MARTIN BENEŠ",41,"živnostník","Domoušice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JUDr. KAREL KŘÍŽ",40,"advokát","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PAVEL KRIL",43,"technik IT","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"LIBUŠE VARGOVÁ",67,"zdravotní sestra","Solopysky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"PETR JANOVSKÝ",53,"živnostník","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MARGITA VIDLIČKOVÁ",57,"dělnice","Domoušice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"HELENA URMOVÁ",67,"důchodce","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ZDENĚK KUTNER",54,"starosta","Domoušice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,3,"JOSEF ZELENKA",60,"technik","Domoušice","Ne","",""
53,5,"Mgr. IVETA KARPÍŠKOVÁ",42,"učitelka","Domoušice","Ne","",""
53,9,"JIŘÍ FRONK",41,"manažer prodeje","Solopysky","Ne","",""
53,7,"PAVEL SCHOVANEC",31,"technik","Domoušice","Ne","",""
