"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"VLASTA MAZÁNKOVÁ",50,"charitní ošetřovatelka","Bohuslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"JIŘÍ VESELÝ",27,"tesař","Bohuslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAN JANČÍ",44,"obchodní zástupce","Bohuslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARTIN ŠIŠMA",41,"vedoucí regionálního prodeje","Bohuslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"IVO STRAŽICKÝ",57,"zaměstnanec obce","Bohuslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"IVETA EICHLEROVÁ",41,"kontrolorka","Bohuslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PETR PŘIDAL",50,"mechanizátor","Bohuslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
83,6,"PAVEL VEISGÄRBER",41,"manažer provozu","Bohuslavice","Ne","MORAVANÉ",""
83,1,"PAVEL FORET",51,"dispečer","Bohuslavice","Ano","MORAVANÉ",""
83,3,"RADEK ŠKUREK",48,"ošetřovatel FN Olomouc","Bohuslavice","Ne","MORAVANÉ",""
7,3,"JANA KALÁBOVÁ",49,"OSVČ","Bohuslavice","Ano","MORAVANÉ","*"
1,2,"MOJMÍR JEDLIČKA",51,"řidič zdravotní dopravy","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  CESTA KE SPOKOJENOSTI","*"
901,5,"Mgr. MARCELA NĚMCOVÁ",39,"učitelka","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  CESTA KE SPOKOJENOSTI",""
902,4,"MIROSLAV SLOUKA",36,"OSVČ","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  CESTA KE SPOKOJENOSTI",""
901,8,"EVA DOKOUPILOVÁ",43,"vedoucí redakce","Bohuslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  CESTA KE SPOKOJENOSTI",""
901,1,"Ing. MIROSLAV PLUHÁČEK",58,"starosta obce","Bohuslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  CESTA KE SPOKOJENOSTI",""
83,4,"HANA LAKOMÁ",42,"vedoucí pošty","Bohuslavice","Ne","",""
902,7,"DENISA DOSTÁLOVÁ",36,"zdravotní sestra","Bohuslavice","Ne","",""
1,3,"Ing. EDITA JUŘIČKOVÁ",24,"ekonomka","Bohuslavice","Ne","",""
902,8,"Mgr. EVA SLOUKOVÁ",36,"fyzioterapeutka","Bohuslavice","Ne","",""
7,9,"EVA ŠIŠMOVÁ",33,"zdravotní sestra","Bohuslavice","Ne","",""
902,5,"JOSEF BRACH",36,"OSVČ","Bohuslavice","Ne","",""
901,3,"Ing. GABRIELA ŠTĚPÁNÍKOVÁ",42,"vedoucí laboratoře","Bohuslavice","Ne","",""
902,1,"Mgr. Ing. ROMAN JEDLIČKA",42,"OSVČ","Bohuslavice","Ne","",""
7,7,"JAROSLAV PŘICHYSTAL",52,"řidič autobusu","Bohuslavice","Ne","",""
902,6,"JAROSLAV DOLEŽAL",68,"OSVČ","Bohuslavice","Ne","",""
1,4,"LUDMILA DVOŘÁKOVÁ",41,"pracovník expedice","Bohuslavice","Ne","",""
1,6,"RADEK ŠEVČÍK",30,"vývojový pracovník","Bohuslavice","Ne","",""
902,9,"JIŘÍ DOSTÁL",50,"OSVČ","Bohuslavice","Ne","",""
901,2,"LADISLAV MIKEŠ",53,"vedoucí provozu","Bohuslavice","Ne","",""
902,3,"Ing. MARTINA ŘEHULKOVÁ",28,"referentka odbytu","Bohuslavice","Ne","",""
83,7,"SIMONA VACHUTKOVÁ",34,"podnikatelka","Bohuslavice","Ne","",""
83,9,"PETR JUŘIČKA",53,"plánovač provozu","Bohuslavice","Ne","",""
901,7,"JOSEF DVOŘÁK",18,"student","Bohuslavice","Ne","",""
901,6,"ONDŘEJ JANEČEK",28,"technickohospodářský pracovník","Bohuslavice","Ne","",""
1,1,"STANISLAV MIKMEK",60,"malíř","Bohuslavice","Ne","",""
7,5,"VLADIMÍR JANEČEK",51,"svářeč","Bohuslavice","Ne","",""
1,5,"ZBYNĚK MACHAIN",37,"pracovník expedice","Bohuslavice","Ne","",""
83,5,"MILOŠ LABOUNEK",40,"podnikatel","Bohuslavice","Ne","",""
902,2,"ZDENĚK SPURNÝ",37,"referent prodeje","Bohuslavice","Ne","",""
83,8,"VLASTISLAV NĚMEC",39,"řidič","Bohuslavice","Ne","",""
83,2,"Ing. VLADIMÍR HUŇKA",30,"konstruktér","Bohuslavice","Ne","",""
