"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,3,"Mgr. LENKA PŘENOSILOVÁ",29,"učitelka","Ostašov","Ne","",""
903,3,"JANA ŠTĚRBOVÁ",61,"důchodkyně","Nová Ves","Ne","",""
901,1,"FRANTIŠEK MAKAL",61,"kuchař,číšník","Smilovice","Ne","",""
904,2,"LUCIE JANGLOVÁ",28,"asistent obchodu","Ostašov","Ne","",""
905,1,"JAROSLAV ZAHRADNÍČEK",49,"zemědělský technik","Staňkovice","Ne","",""
903,1,"JOSEF RETTIG",57,"řezník","Nová Ves","Ne","",""
902,1,"VLADIMÍR MELDA",60,"důchodce","Chlum","Ne","",""
902,2,"JIŘÍ KADLEC",53,"traktorista","Chlum","Ne","",""
905,2,"Ing. JIŘÍ KMOCH Ph.D.",35,"zemědělský technik","Staňkovice","Ne","",""
904,1,"Ing. MIROSLAV STOUPA",52,"technik","Ostašov","Ne","",""
905,3,"Ing. RADEK KULHAVÝ",32,"projektant osvětl.techn.","Staňkovice","Ne","",""
903,2,"RADEK VEDRAL",35,"tavič skla","Nová Ves","Ne","",""
901,2,"MARTINA BALVÍNOVÁ",39,"dámská krejčová","Smilovice","Ne","",""
902,3,"Bc. MARTINA MAKSOVÁ",27,"administrat.pracovnice","Chlum","Ne","",""
901,3,"MIROSLAV ZEMINA",50,"podnikatel","Staňkovice","Ne","",""
