"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"Ing. JIŘÍ HEGER",51,"učitel","Nyklovice","Ano","JIŘÍ HEGER, NEZÁVISLÝ KANDIDÁT",""
801,1,"LEOŠ DOSTÁL",40,"opravář-traktorista","Nyklovice","Ano","LEOŠ DOSTÁL, NEZÁVISLÝ KANDIDÁT",""
802,1,"KAREL NOVOTNÝ",27,"truhlář","Nyklovice","Ano","KAREL NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. ANNA HEGEROVÁ",29,"účetní","Nyklovice","Ano","ANNA HEGEROVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"VLADIMÍR OCÁSEK",60,"zemědělec","Nyklovice","Ano","VLADIMÍR OCÁSEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF JUST",47,"mechanik měření a regulace","Nyklovice","Ano","JOSEF JUST, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR ŠTĚPÁNEK",28,"policista","Nyklovice","Ne","PETR ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. MILAN DUFEK",32,"prodejce zemědělské techniky","Nyklovice","Ano","MILAN DUFEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"IVA OCÁSKOVÁ",29,"zootechnička","Nyklovice","Ne","",""
808,1,"Ing. FRANTIŠEK BURŠA",52,"farmář","Nyklovice","Ne","",""
810,1,"PAVEL HEJL",34,"řidič","Nyklovice","Ne","",""
