"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"JAROMÍR ŠEDIVÝ",39,"technik","Město Touškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JANA BARTŮŇKOVÁ",67,"důchodce","Město Touškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ROBERT SLUKA",33,"knihkupec","Město Touškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV TRCALA",70,"důchodce","Město Touškov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VRATISLAV POKORNÝ",60,"OSVČ","Město Touškov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,4,"JIŘÍ KASPERKEVIČ",59,"údržbář","Město Touškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"PAVEL DIVÍŠEK",49,"OSVČ","Město Touškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARTIN BARTŮNĚK",41,"řemeslník","Město Touškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ANTONÍN KRAUS",59,"výrobní dělník","Město Touškov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"MARIE HOCHMANNOVÁ",51,"kuchařka","Město Touškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
565,14,"PETR FUCHS",51,"profesionální řidič","Město Touškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"IVA BEŠTOVÁ",52,"invalidní důchodce","Město Touškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
565,2,"JOSEF FIŠER",66,"stavební dozor","Město Touškov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"LUCIE HOCHMANNOVÁ",23,"studující","Město Touškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ VESELÝ",63,"technik","Město Touškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,10,"Ing. MARTIN HOBZA",52,"vedoucí výroby","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"BOŘEK KADLEC",36,"OSVČ","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,3,"JAROSLAV HLAVÁČEK",52,"podnikatel","Město Touškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"DANIEL LINHART",39,"OSVČ","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,2,"Ing. VLADIMÍR RAUCH",43,"bankovní manažer","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,15,"TOMÁŠ KYMPERGR",33,"marketingový specialista","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,6,"JUDr. ZDENĚK ZÍTKA",52,"právník","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,12,"JITKA RUMLOVÁ",67,"důchodkyně","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"Ing. KATEŘINA DUCHKOVÁ",37,"ředitelka společnosti","Město Touškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,5,"DANIEL VÁVRA",25,"počítačový technik","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"PAVEL FOLTÝN",41,"podnikatel","Město Touškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"PETRA FOLTÝNOVÁ",26,"OSVČ","Město Touškov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"VILMA KUNEŠOVÁ",39,"starostka města","Město Touškov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,1,"STANISLAV KARBUSICKÝ",61,"OSVČ","Město Touškov","Ano","NEZÁVISLÍ",""
88,3,"KAREL ŠMÍDL",65,"strojník","Město Touškov","Ne","NEZÁVISLÍ",""
88,8,"MARTIN BRUNNER",42,"řidič","Město Touškov","Ne","NEZÁVISLÍ",""
88,4,"ZDENĚK PETÁK",58,"soustružník","Město Touškov","Ne","NEZÁVISLÍ",""
88,5,"PETR TOMAN",35,"zedník","Město Touškov","Ne","NEZÁVISLÍ",""
88,7,"JAROSLAV OPLT",69,"instalatér","Město Touškov","Ne","NEZÁVISLÍ",""
355,4,"JANA BARVÍKOVÁ",53,"zdravotní sestra","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
355,5,"BEDŘICH KUBÍK",68,"podnikatel","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK",""
355,12,"VĚRA NOVOTNÁ",55,"vychovatelka","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
355,8,"ANNA KŘÍŽKOVÁ",54,"poštovní úřednice","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
355,13,"LUDMILA MOULEOVÁ",60,"úřednice","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK",""
355,3,"Ing. PETR VĚTROVEC",48,"programátor","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
470,3,"Bc. MILAN BÁRTÍK",48,"státní zaměstnanec","Město Touškov","Ano","SDRUŽENÍ KDU-ČSL, NK","*"
355,11,"MILOŠ HAVLÍČEK",59,"automechanik","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
355,1,"ARPÁD SAMKO",53,"sociální pracovník","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK",""
355,6,"JAROSLAVA MARŠÁLKOVÁ",59,"podnikatelka","Město Touškov","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
565,12,"ZDENĚK RADA",65,"frézař v důchodu","Kůští","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
565,1,"JITKA PAŘÍZKOVÁ",32,"administrativní pracovnice","Kůští","Ne","SDRUŽENÍ KDU-ČSL, NK","*"
721,5,"Mgr. DAVID PERLÍK",33,"technik","Město Touškov","Ano","TOP 09",""
721,11,"HANA SOUKUPOVÁ",59,"učitelka mateřské školy","Město Touškov","Ne","TOP 09",""
7,2,"TOMÁŠ PÁV",40,"profesionální hasič","Město Touškov","Ano","TOP 09","*"
768,7,"RŮŽENA ROUBALOVÁ",69,"knihovnice","Město Touškov","Ne","TOP 09","*"
721,7,"ERIKA TUČKOVÁ",40,"OSVČ","Město Touškov","Ne","TOP 09",""
721,1,"JAN VESELÝ",40,"místostarosta Města Touškov, OSVČ","Město Touškov","Ne","TOP 09",""
721,2,"Ing. PETR DVOŘÁK",32,"IT specialista","Město Touškov","Ano","TOP 09",""
721,8,"Ing. KAREL WALTER",41,"živnostník - projektant","Město Touškov","Ne","TOP 09",""
470,4,"Mgr. LENKA VAŇAČOVÁ",36,"učitelka","Město Touškov","Ne","TOP 09","*"
565,3,"ZDENĚK DUNOVSKÝ",43,"prodejce výpočetní techniky (OSVČ)","Město Touškov","Ne","TOP 09","*"
470,11,"ADÉLA PROCHÁZKOVÁ",20,"studentka","Město Touškov","Ne","",""
389,10,"AGÁTA STRAKOVÁ",21,"studentka","Město Touškov","Ne","",""
470,9,"JAROSLAV HRDINA",53,"podnikatel","Město Touškov","Ne","",""
355,7,"ANNA HÁJKOVÁ",34,"úřednice","Město Touškov","Ne","",""
355,15,"ANNA LOUDOVÁ",56,"pracovnice","Město Touškov","Ne","",""
47,4,"BLANKA BEŠTOVÁ",23,"studující","Město Touškov","Ne","",""
88,10,"JINDŘICH ZAPOMĚL",28,"soustružník","Město Touškov","Ne","",""
470,8,"KVĚTA FOLTÝNOVÁ",47,"dělnice","Město Touškov","Ne","",""
721,6,"JAKUB KESTLER",24,"OSVČ","Město Touškov","Ne","",""
470,2,"Mgr. Bc. DAGMAR MEZEROVÁ",47,"ředitelka školy","Město Touškov","Ne","",""
88,11,"RUDOLF PETR",65,"zámečník","Město Touškov","Ne","",""
389,15,"DAVID VRBA",31,"manažer pro jakost","Město Touškov","Ne","",""
721,15,"JAN VAŇAČ",41,"svářeč","Město Touškov","Ne","",""
721,14,"JANA LIŠKOVÁ",36,"administrativní pracovnice","Město Touškov","Ne","",""
768,4,"PETR KOMANEC",20,"strojní technik","Město Touškov","Ne","",""
7,5,"FRANTIŠEK KORTUS",73,"důchodce","Město Touškov","Ne","",""
7,15,"JARMILA VRÁNOVÁ",80,"důchodce","Město Touškov","Ne","",""
355,14,"JOSEF NEDVĚD",32,"zaměstnanec","Město Touškov","Ne","",""
768,13,"FRANTIŠEK WEISSKOPF",46,"obchodní zástupce","Město Touškov","Ne","",""
389,8,"MIROSLAV ŠIML",28,"obchodní referent","Město Touškov","Ne","",""
389,13,"MARKÉTA METLICKÁ",24,"logistik","Město Touškov","Ne","",""
565,7,"NIKOLA JELÍNKOVÁ",21,"studentka VOŠ zdravotnické","Město Touškov","Ne","",""
768,12,"IVANA DOLEJŠOVÁ",40,"cukrářka","Město Touškov","Ne","",""
47,7,"JIŘÍ ŠEVČÍK",70,"soukromý zemědělec","Město Touškov","Ne","",""
88,9,"JIŘÍ ČECHURA",77,"důchodce","Město Touškov","Ne","",""
470,1,"IVETA ZAJÍČKOVÁ",45,"úřednice","Město Touškov","Ne","",""
88,6,"JIŘÍ KOPEČNÝ",41,"soustružník","Město Touškov","Ne","",""
7,3,"Ing. JIŘÍ KORTUS",45,"konstruktér strojů","Město Touškov","Ne","",""
88,13,"PAVEL KREJČÍ",44,"skladník","Město Touškov","Ne","",""
7,8,"JIŘÍ ROZPORKA",50,"OSVČ","Město Touškov","Ne","",""
768,9,"JITKA BALAČÍNOVÁ",36,"kadeřnice","Město Touškov","Ne","",""
721,13,"JANA HROCHOVÁ",18,"studentka","Město Touškov","Ne","",""
389,5,"Bc. LUKÁŠ BECHYNĚ",31,"OSVČ - drogový preventista","Město Touškov","Ne","",""
88,15,"JOSEF HERZIG",46,"řidič","Město Touškov","Ne","",""
768,14,"MARCELA VESELÁ DiS.",42,"farmaceutická laborantka","Město Touškov","Ne","",""
470,5,"TOMÁŠ WEISSKOPF",51,"podnikatel","Město Touškov","Ne","",""
470,15,"VÁCLAV KAŠPAR",51,"podnikatel","Město Touškov","Ne","",""
47,9,"MARIE BARVÍKOVÁ",32,"kadeřnice","Město Touškov","Ne","",""
470,7,"JIŘÍ CHMELÍK",28,"technik","Město Touškov","Ne","",""
355,10,"MARIE MESTEKOVÁ",37,"prodavačka","Město Touškov","Ne","",""
470,6,"MARTINA KARLÍKOVÁ",41,"prodavačka","Město Touškov","Ne","",""
389,7,"JAROSLAV PAUER",19,"student","Město Touškov","Ne","",""
470,13,"LENKA FLEISSIGOVÁ",39,"učitelka","Město Touškov","Ne","",""
721,3,"VALDEMARA PAUEROVÁ",40,"OSVČ","Město Touškov","Ne","",""
565,13,"JAROSLAV VANŽURA",67,"skladník","Město Touškov","Ne","",""
47,2,"KATEŘINA MŰLLEROVÁ",44,"provozní školní jídelny","Město Touškov","Ne","",""
768,11,"KATEŘINA ŽEŽULKOVÁ",37,"dělnice","Město Touškov","Ne","",""
721,10,"JIŘÍ BROZMAN",31,"údržbář","Město Touškov","Ne","",""
721,12,"VLADIMÍR SÝKORA",64,"důchodce","Město Touškov","Ne","",""
88,14,"ROMAN HONZ",44,"truhlář","Město Touškov","Ne","",""
565,6,"ŠTĚPÁNKA BÁRTÍKOVÁ",21,"studentka fakulty ekonomie ZČU","Město Touškov","Ne","",""
88,12,"PETR HRUŠKA",20,"student","Město Touškov","Ne","",""
470,10,"MILENA VNUKOVÁ",41,"technička","Město Touškov","Ne","",""
565,9,"PETR KAŠPAR",39,"výrobní ředitel","Město Touškov","Ne","",""
565,4,"PETR KOVÁŘ",21,"servisní technik IT","Město Touškov","Ne","",""
355,2,"Bc. VERONIKA MOULEOVÁ",27,"pedagog","Město Touškov","Ne","",""
355,9,"REINHARD REJŠEK",70,"horizontkář","Město Touškov","Ne","",""
470,14,"VÁCLAV KESTLER",53,"správce budov","Město Touškov","Ne","",""
389,11,"SIMONA ŠIMANDLOVÁ",41,"ekonom - účetní","Město Touškov","Ne","",""
565,15,"OLGA BOŤOVÁ",38,"administrativní pracovnice","Kůští","Ne","",""
47,1,"PETR BARVÍK",57,"provozní","Město Touškov","Ne","",""
389,14,"STANISLAV NOVÁK",40,"správce budov","Město Touškov","Ne","",""
7,13,"MARTINA BARTŮŇKOVÁ",20,"zdravotní asistentka","Město Touškov","Ne","",""
7,10,"MICHAELA KOMBRZOVÁ",26,"servírka","Město Touškov","Ne","",""
768,8,"Ing. ZDENĚK MAŠTALÍŘ",46,"technolog","Město Touškov","Ne","",""
470,12,"ZDENĚK BALAČÍN",52,"technik","Město Touškov","Ne","",""
565,5,"VÁCLAV LIPKA",53,"vedoucí prodejního skladu","Město Touškov","Ne","",""
565,8,"ROMAN PAŘÍZEK",42,"instalatér (OSVČ)","Kůští","Ne","",""
565,11,"SIMONA ŠESTÁKOVÁ",43,"uklízečka","Město Touškov","Ne","",""
389,3,"PAVEL WENNER",44,"vykonavatel soudního exekutora","Město Touškov","Ne","",""
88,2,"MILAN BÁRTÍK",23,"technik","Město Touškov","Ne","",""
47,8,"ZDENĚK MŰLLER",48,"dělník","Město Touškov","Ne","",""
565,10,"ZDENĚK MLEZIVA",41,"taxikář (OSVČ)","Kůští","Ne","",""
721,9,"PAVEL RŐHLICH",60,"OSVČ","Město Touškov","Ne","",""
