"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"KAREL HOLOUBEK",63,"důchodce","Kejnice","Ano","KAREL HOLOUBEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV TREJBAL",39,"státní zaměstnanec","Kejnice","Ano","MIROSLAV TREJBAL, NEZÁVISLÝ KANDIDÁT",""
801,1,"JANA VRZALOVÁ",41,"nezaměstnaná","Kejnice","Ano","JANA VRZALOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. FRANTIŠEK REJŠEK",51,"konstruktér","Kejnice","Ano","FRANTIŠEK REJŠEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. PETR HLAVSA",38,"vedoucí pracovník","Kejnice","Ano","PETR HLAVSA, NEZÁVISLÝ KANDIDÁT",""
812,1,"JIŘÍ REBAN",42,"zemědělec","Kejnice","Ano","JIŘÍ REBAN, NEZÁVISLÝ KANDIDÁT",""
808,1,"KAREL REJŠEK",56,"invalidní důchodce","Kejnice","Ne","",""
802,1,"IVANA JÁCHIMOVÁ",40,"laborantka","Kejnice","Ne","",""
809,1,"KATEŘINA HENŽELOVÁ",27,"prodavačka","Kejnice","Ne","",""
807,1,"LUKÁŠ HAVEL",25,"grafik","Kejnice","Ne","",""
804,1,"VÁCLAV REBAN",37,"zedník","Kejnice","Ne","",""
803,1,"Bc. SIMONA TRŠOVÁ",36,"zdravotní laborantka","Kejnice","Ne","",""
