"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MIROSLAV MAJER",43,"starosta obce","Tovéř","Ano","NEZÁVISLÍ KANDIDÁTI, TOVÉŘ 2010",""
901,4,"MILENA DOSOUDILOVÁ",47,"vedoucí pob. v bance","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI, TOVÉŘ 2010",""
901,5,"RADOVAN RICHTER",46,"technik ŽTV","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI, TOVÉŘ 2010",""
901,8,"LIBOR MIKŠÍK",53,"automechanik","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI, TOVÉŘ 2010",""
901,9,"Ing. ALEŠ ZDAŘIL",59,"státní zaměstnanec","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI, TOVÉŘ 2010",""
901,2,"Ing. MARTA ŠUBRTOVÁ",44,"OSVČ","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI, TOVÉŘ 2010",""
903,5,"Mgr. IVANA SVOZILOVÁ",35,"advokát","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI PROSPERITA PRO TOVÉŘ, TOVÉŘ PRO VŠECHNY",""
903,1,"Ing. ANNA KOPŘIVOVÁ",63,"důchodce","Tovéř","Ano","NEZÁVISLÍ KANDIDÁTI PROSPERITA PRO TOVÉŘ, TOVÉŘ PRO VŠECHNY",""
903,4,"Bc. MARTINA OSYKOVÁ",23,"studentka","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI PROSPERITA PRO TOVÉŘ, TOVÉŘ PRO VŠECHNY",""
903,2,"Mgr. EVA HUDCOVÁ Ph.D.",38,"office manager","Tovéř","Ne","NEZÁVISLÍ KANDIDÁTI PROSPERITA PRO TOVÉŘ, TOVÉŘ PRO VŠECHNY",""
904,2,"ANTONÍN MÜLLER",51,"mechanik","Tovéř","Ne","HASIČI - NK",""
904,1,"VRATISLAV BRODACKÝ",59,"el. technik","Tovéř","Ano","HASIČI - NK",""
904,4,"Ing. JAROSLAV BRODACKÝ",57,"hasič","Tovéř","Ano","HASIČI - NK",""
901,6,"VLADIMÍR ŠTĚPÁNEK",48,"OSVČ","Tovéř","Ne","PODNIKATELÉ - NK",""
904,7,"Ing. VLADIMÍR SMUTNÝ",58,"technik","Tovéř","Ne","PODNIKATELÉ - NK",""
904,8,"ZDENĚK MATOUŠEK",44,"OSVČ","Tovéř","Ne","PODNIKATELÉ - NK",""
902,6,"Ing. FRANTIŠEK PACHMAN",72,"ekonom","Tovéř","Ano","NAŠE VESNICE - NÁŠ DOMOV",""
902,7,"JIŘÍ MACHÁČEK",58,"elektrotechnik","Tovéř","Ne","NAŠE VESNICE - NÁŠ DOMOV",""
902,4,"RNDr. Ing. ČESTMÍR KUČERA",67,"ekonom","Tovéř","Ne","NAŠE VESNICE - NÁŠ DOMOV",""
902,1,"Ing. PETR MAURER",52,"stavební inženýr","Tovéř","Ano","NAŠE VESNICE - NÁŠ DOMOV",""
902,2,"SVATAVA NĚMEČKOVÁ",67,"stavební technik","Tovéř","Ne","NAŠE VESNICE - NÁŠ DOMOV",""
902,5,"VĚRA HAMPLOVÁ",59,"ekonom","Tovéř","Ne","NAŠE VESNICE - NÁŠ DOMOV",""
903,3,"JAN SVOZIL",36,"vedoucí zkušební laboratoře","Tovéř","Ne","",""
901,7,"JIŘÍ VRTAL",49,"technik údržby","Tovéř","Ne","",""
904,9,"MARTIN ŠIMBERA",22,"OSVČ","Tovéř","Ne","",""
901,3,"JITKA LOYKOVÁ",52,"ekonom","Tovéř","Ne","",""
904,6,"Mgr. MARIE DAŇKOVÁ",57,"učitelka","Tovéř","Ne","",""
902,3,"Ing. PETR DOLEŽEL",54,"projektant","Tovéř","Ne","",""
904,5,"JUDr. JOSEF JANSA",56,"advokát","Tovéř","Ne","",""
904,3,"VĚRA BOMBÍKOVÁ",58,"učitelka","Tovéř","Ne","",""
