"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ONDŘEJ DOHNAL",27,"tesař","Lučany nad Nisou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
475,3,"PAVEL KUNCE",56,"soukromý podnikatel","Lučany nad Nisou","Ano","SDRUŽENÍ PRO LUČANY NAD NISOU",""
475,1,"JIŘÍ ŘEŠÁTKO",48,"starosta města","Lučany nad Nisou","Ano","SDRUŽENÍ PRO LUČANY NAD NISOU",""
475,9,"Mgr. IVANA KODEJŠOVÁ",49,"učitelka ZŠ","Lučany nad Nisou","Ne","SDRUŽENÍ PRO LUČANY NAD NISOU",""
475,2,"MARTIN JIŘIČKA",45,"soukromý zemědělec","Lučany nad Nisou","Ano","SDRUŽENÍ PRO LUČANY NAD NISOU",""
475,8,"ALENA KOLOMAZNÍKOVÁ",50,"soukromá podnikatelka","Horní Maxov","Ne","SDRUŽENÍ PRO LUČANY NAD NISOU",""
901,1,"RNDr. IVANA HALAMOVÁ",45,"ekolog","Lučany nad Nisou","Ano","OBEC PRO TŘETÍ TISÍCILETÍ",""
901,5,"TOMÁŠ TRPIŠOVSKÝ",31,"zedník","Lučany nad Nisou","Ne","OBEC PRO TŘETÍ TISÍCILETÍ",""
901,3,"Ing. VÁCLAV KULAS",57,"chemik","Lučany nad Nisou","Ne","OBEC PRO TŘETÍ TISÍCILETÍ",""
901,9,"Mgr. ZDENĚK ZOUBEK",45,"učitel a finanční poradce","Lučany nad Nisou","Ne","OBEC PRO TŘETÍ TISÍCILETÍ",""
901,8,"DANIELA KOŘÍNKOVÁ",45,"učitelka v MŠ","Jindřichov","Ne","OBEC PRO TŘETÍ TISÍCILETÍ",""
475,6,"PAVEL MORÁVEK",31,"soukromý podnikatel","Lučany nad Nisou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUČANY",""
901,7,"Mgr. DAVID JANATA",40,"produktový manažer","Jindřichov","Ne","",""
475,5,"JIŘÍ JISKRA",47,"soukromý podnikatel","Lučany nad Nisou","Ne","",""
901,4,"LUDMILA FORMÁČKOVÁ PEŠATOVÁ",44,"kuchařka","Lučany nad Nisou","Ne","",""
901,2,"Bc. MICHAL TŮMA",34,"nákupčí","Lučany nad Nisou","Ne","",""
475,4,"PETR ŠTĚPÁNEK",52,"soukromý podnikatel","Lučany nad Nisou","Ne","",""
475,7,"Mgr. MARTIN WÜRZ",51,"ředitel ZŠ","Lučany nad Nisou","Ne","",""
