"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZDENĚK ZIGO",59,"technik","Vápenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. PAVEL MASAŘÍK",38,"učitel ZŠ","Vápenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"BOHUMIL GORČÍK",62,"podnikatel","Vápenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"HANA JURIGOVÁ",59,"THP pracovník","Vápenice","Ne","",""
902,2,"ANNA KUBÁNÍKOVÁ",68,"důchodkyně","Vápenice","Ne","",""
901,4,"DAGMAR PARIŠOVÁ",52,"poštovní doručovatelka","Vápenice","Ne","",""
902,6,"Bc. JAN MICHALČÍK",33,"konstruktér","Vápenice","Ne","",""
902,5,"PETR BARTOŠ",36,"strojař","Vápenice","Ne","",""
901,5,"Bc. EVA MACKOVÁ",43,"zemědělec","Vápenice","Ne","",""
902,1,"FRANTIŠEK JURAČKA",67,"důchodce","Vápenice","Ne","",""
902,7,"VÁCLAV POKORNÝ",39,"dělník","Vápenice","Ne","",""
901,8,"LUKÁŠ GABRHEL",27,"stolář","Vápenice","Ne","",""
901,7,"PETR GABRHEL",41,"malíř","Vápenice","Ne","",""
902,3,"JOSEF BARTOŠ",63,"důchodce","Vápenice","Ne","",""
801,1,"PAVEL MICHALČÍK",49,"soukromý zemědělec","Vápenice","Ne","",""
901,6,"PETR HABÁNÍK",41,"elektrikář","Vápenice","Ne","",""
